StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Wat is je participant-ID (toegewezen door de onderzoeker)?,Hoe oud ben je?,Wat is je biologische geslacht (dat bij je geboorte is toegekend)?,Met welke van de onderstaande genders identificeer je je het meest?,Wat zijn je moedertalen?,"Welke andere (gebaren)talen spreek je? Geef voor iedere van deze je vaardigheid aan. (basiskennis / goede kennis / vloeiend)

Bijvoorbeeld: Engels (vloeiend), Duits (basiskennis), etc.","Welke andere (gebaren)talen spreek je? Geef voor iedere van deze je vaardigheid aan. (basiskennis / goede kennis / vloeiend)

Bijvoorbeeld: Engels (vloeiend), Duits (basiskennis), etc.","Met welke etnische groepen identificeer je je?

(Bijvoorbeeld Nederlands, of een andere Europese groep, Turks, Koerdisch, Marokkaans, Surinaams, Antilliaans, Afrikaans, creools, Hindoestaans, Aziatisch)

Je kunt ook antwoorden met 'Zeg ik liever niet' of 'Weet ik niet'.",Wat is je gewicht (zoals gemeten in het lab)?,Wat is je lengte (zoals gemeten in het lab)?,"Ben je slechtziend? Zo ja, is hiervoor gecorrigeerd (met een bril of contactlenzen)?",Is er één of meerdere van de onderstaande leer- of ontwikkelingsstoornissen bij je vastgesteld? - Dyslexie,Is er één of meerdere van de onderstaande leer- of ontwikkelingsstoornissen bij je vastgesteld? - Dysgrafie,Is er één of meerdere van de onderstaande leer- of ontwikkelingsstoornissen bij je vastgesteld? - Dyscalculie,Is er één of meerdere van de onderstaande leer- of ontwikkelingsstoornissen bij je vastgesteld? - Dyspraxie,"Hoe bekend ben je met de persoon met wie je aan dit experiment meedoet? - 1 – zeer onbekend, 7 – zeer bekend","Hoe comfortabel voel je je bij de persoon met wie je aan dit experiment meedoet? - 1 – zeer oncomfortabel,  7 – zeer comfortabel",Heb je ooit een neiging naar linkshandigheid gehad?,"Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Schrijven","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Tekenen","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Gooien","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Knippen (schaar)","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Tandenborstel","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Mes (zonder vork)","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Lepel","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Bezem (bovenste hand)","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Lucifer strijken (lucifer)","Geef je voorkeurshand aan bij de volgende activiteiten met een ‘+’ in de betreffende kolom (Links of Rechts).



Als je voorkeur dusdanig sterk is dat je nooit de andere hand gebruikt tenzij dit absoluut noodzakelijk is, antwoord dan met ‘++’ (corresponderend met de getallen 1 en 5). Als je echt geen voorkeur hebt voor een hand, antwoord dan met 'geen voorkeur' (corresponderend met het getal 3).



Voor sommige van de onderstaande activiteiten zijn beide handen nodig. Voor deze gevallen is tussen haakjes het deel van de taak, of het benodigde object aangegeven waarvoor de handvoorkeur moet worden gespecifieerd. Laat het antwoord voor een activiteit alleen open als je echt geen ervaring hebt met deze taak. - Doos openen (deksel)",Q18 - Met welke voet trap je?,Q18 - Welk oog is dominant (en zou je liever gebruiken als je er slechts één kon gebruiken),"Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Communicatief, een gezelschapsmens is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Betrokken, meevoelend is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Geneigd is tot slordigheid","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Ontspannen is, goed met stress kan omgaan","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - weinig interesse voor kunst heeft","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Een persoon is die voor zichzelf opkomt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Respectvol is, anderen met respect behandelt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Geneigd is om lui te zijn","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Optimistisch blijft na een tegenslag","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Benieuwd is naar veel verschillende dingen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zelden uitgelaten of gretig is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - De neiging heeft om de fout bij anderen te zoeken","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Verantwoordelijk, degelijk is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Humeurig is, wiens stemming op en neer gaat","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Vindingrijk is, creatieve manieren verzint om dingen te doen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Doorgaans stil is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Weinig sympathie voor anderen voelt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Systematisch is, dingen graag op orde houdt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Gespannen kan zijn","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Gefascineerd is door kunst, muziek of literatuur","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - De toon zet, als een leider handelt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Snel ruzie maakt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Moeite heeft om met taken te beginnen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zich zeker, op diens gemak voelt bij zichzelf","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Intellectuele, filosofische discussies uit de weg gaat","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Minder levendig dan anderen is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Vergevingsgezind en verdraagzaam is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Enigszins nalatig kan zijn","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Emotioneel stabiel is, niet gemakkelijk overstuur","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Weinig creativiteit heeft","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Soms verlegen, introvert is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Behulpzaam en onzelfzuchtig ten opzichte van anderen is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Dingen netjes en verzorgd houdt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zich veel zorgen maakt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Waarde hecht aan kunst en schoonheid","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Moeite heeft om andere mensen te overtuigen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Soms onbeleefd tegen anderen is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

