StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Efficiënt is, klussen afkrijgt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zich vaak verdrietig voelt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Genuanceerd en diep over dingen nadenkt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Vol energie is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Niet zo snel uitgaat van de goede bedoelingen van anderen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Betrouwbaar is, verwachtingen altijd waarmaakt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zijn/haar/diens emoties onder controle houdt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Weinig verbeeldingskracht heeft","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Spraakzaam is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Koud en ongevoelig kan zijn","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Er een rommel van maakt, niet opruimt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zich zelden angstig of bang voelt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Vindt dat dichtkunst en toneel maar saai zijn","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Het liefst ziet dat anderen het voortouw nemen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Beleefd, hoffelijk naar anderen is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Volhoudend is, werkt tot de taak af is","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Ertoe neigt zich teneergeslagen, somber te voelen","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Weinig interesse in abstracte ideeën heeft","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Veel enthousiasme en uitbundigheid uitstraalt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Van het beste in mensen uitgaat","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Zich soms onverantwoordelijk en ondoordacht gedraagt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Opvliegend is, makkelijk emotioneel wordt","Ik zie mezelf als iemand die...



Nogmaals, de antwoordschaal is

1. Helemaal oneens    2. Oneens    3. Niet eens én niet oneens    4. Eens    5. Helemaal eens - Origineel is, met nieuwe ideeën komt","Mochten je zaken zijn opgevallen tijdens het experiment, of mocht je nog feedback voor ons hebben, laat het dan graag voor ons achter!"
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID25_1""}","{""ImportId"":""QID25_2""}","{""ImportId"":""QID25_3""}","{""ImportId"":""QID25_4""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID17_3""}","{""ImportId"":""QID17_4""}","{""ImportId"":""QID17_5""}","{""ImportId"":""QID17_6""}","{""ImportId"":""QID17_7""}","{""ImportId"":""QID17_8""}","{""ImportId"":""QID17_9""}","{""ImportId"":""QID17_10""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID18_2""}","{""ImportId"":""QID20_1""}","{""ImportId"":""QID20_2""}","{""ImportId"":""QID20_3""}","{""ImportId"":""QID20_4""}","{""ImportId"":""QID20_5""}","{""ImportId"":""QID20_6""}","{""ImportId"":""QID20_7""}","{""ImportId"":""QID20_8""}","{""ImportId"":""QID20_9""}","{""ImportId"":""QID20_10""}","{""ImportId"":""QID20_11""}","{""ImportId"":""QID20_12""}","{""ImportId"":""QID20_13""}","{""ImportId"":""QID20_14""}","{""ImportId"":""QID20_15""}","{""ImportId"":""QID20_16""}","{""ImportId"":""QID20_17""}","{""ImportId"":""QID20_18""}","{""ImportId"":""QID20_19""}","{""ImportId"":""QID20_20""}","{""ImportId"":""QID20_21""}","{""ImportId"":""QID20_22""}","{""ImportId"":""QID20_23""}","{""ImportId"":""QID20_24""}","{""ImportId"":""QID20_25""}","{""ImportId"":""QID20_26""}","{""ImportId"":""QID20_27""}","{""ImportId"":""QID20_28""}","{""ImportId"":""QID20_29""}","{""ImportId"":""QID20_30""}","{""ImportId"":""QID20_31""}","{""ImportId"":""QID20_32""}","{""ImportId"":""QID20_33""}","{""ImportId"":""QID20_34""}","{""ImportId"":""QID20_35""}","{""ImportId"":""QID20_36""}","{""ImportId"":""QID20_37""}","{""ImportId"":""QID20_38""}","{""ImportId"":""QID20_39""}","{""ImportId"":""QID20_40""}","{""ImportId"":""QID20_41""}","{""ImportId"":""QID20_42""}","{""ImportId"":""QID20_43""}","{""ImportId"":""QID20_44""}","{""ImportId"":""QID20_45""}","{""ImportId"":""QID20_46""}","{""ImportId"":""QID20_47""}","{""ImportId"":""QID20_48""}","{""ImportId"":""QID20_49""}","{""ImportId"":""QID20_50""}","{""ImportId"":""QID20_51""}","{""ImportId"":""QID20_52""}","{""ImportId"":""QID20_53""}","{""ImportId"":""QID20_54""}","{""ImportId"":""QID20_55""}","{""ImportId"":""QID20_56""}","{""ImportId"":""QID20_57""}","{""ImportId"":""QID20_58""}","{""ImportId"":""QID20_59""}","{""ImportId"":""QID20_60""}","{""ImportId"":""QID24_TEXT""}"
2023-12-07 16:48:20,2023-12-07 16:53:24,IP Address,145.116.135.80,100,303,True,2023-12-07 16:53:24,R_2fB9Dkfv7Obc9e9,,,,,50.8346,5.7297,anonymous,EN,1_0,21,vrouw,vrouw,Nederlands,Engels (basis),,Nederlands,64,167,Nee,Nee,Nee,Nee,Nee,1,3,Nee,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,4,4,4,4,4,5,4,2,3,4,4,4,3,2,4,4,2,2,3,3,3,5,3,3,3,4,4,4,3,4,3,2,3,3,4,3,4,3,3,4,4,3,3,4,3,2,4,4,3,3,4,4,3,4,4,3,3,
2023-12-07 16:49:15,2023-12-07 16:58:46,IP Address,188.206.69.135,100,571,True,2023-12-07 16:58:47,R_2WY9ZKZINgQ7yJi,,,,,52.3795,4.8777,anonymous,EN,1_1,20,vrouw,vrouw,Nederlands,Engels (vloeiend) Duits (goede kennis) Russisch en Zweeds (basiskennis),,Russisch,"62,9kg",163cm,"Ja, niet gecorrigeerd",Nee,Nee,Nee,Nee,1,7,Nee,4,5,5,5,5,5,5,5,5,5,5,5,5,4,1,4,1,5,5,2,5,5,4,2,4,2,5,3,1,3,4,5,3,1,2,5,1,2,5,2,5,1,4,5,5,2,5,2,1,4,1,5,4,1,5,3,3,5,3,2,3,1,2,5,5,1,2,5,5,2,1,5,
2023-12-13 14:26:59,2023-12-13 14:57:10,IP Address,213.124.169.4,100,1810,True,2023-12-13 14:57:11,R_2QLphl5r9ABcxNB,,,,,51.8199,5.8715,anonymous,EN,1774457,25,man,man,Nederlands,Engels goede kennis,,Nederlands,83,193,Nee,Nee,Nee,Nee,Nee,7,6,Ja,1,1,2,2,1,1,1,1,1,2,2,2,5,4,2,3,3,5,4,2,4,4,4,3,4,4,2,2,2,4,4,3,4,3,3,4,2,2,3,4,3,3,2,2,5,3,2,2,4,3,3,4,4,4,3,3,2,4,3,1,2,4,2,4,3,3,2,4,2,3,4,2,
2023-12-13 14:31:31,2023-12-13 15:16:21,IP Address,145.116.163.40,100,2690,True,2023-12-13 15:16:22,R_BLAi8JbwyEFpFLP,,,,,51.8486,5.8508,anonymous,EN,1.1,23,man,man,Nederlands,Engels (goede kennis),,Nederlands,81,1.87,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,4,5,5,5,5,4,5,1,5,4,4,4,3,2,4,2,4,4,4,2,4,2,4,3,1,2,2,2,3,3,3,5,2,2,2,3,4,2,4,2,4,4,2,3,2,3,2,4,3,2,3,4,2,3,1,2,3,2,4,4,3,3,2,2,5,3,2,4,
2023-12-14 12:35:13,2023-12-14 12:39:28,IP Address,145.137.166.145,100,255,True,2023-12-14 12:39:29,R_6NldwFMw9unWTuc,,,,,52.0093,5.5548,anonymous,EN,2_1,25,man,man,nederlands,engels frans,,nederlands,80 kg,200 cm,Nee,Nee,Nee,Nee,Nee,0,2,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,2,5,5,3,2,5,5,2,5,5,3,2,1,2,4,3,2,2,5,2,1,1,2,2,3,4,2,2,2,4,4,2,4,2,3,5,3,5,5,3,1,5,1,5,2,1,2,4,4,4,2,5,1,2,3,5,
2023-12-14 12:37:36,2023-12-14 12:43:36,IP Address,45.138.54.102,100,359,True,2023-12-14 12:43:36,R_7YhAhLxQhVVzuyR,,,,,52.3759,4.8975,anonymous,EN,2-0,23,man,man,Nederlands,Engels (vloeiend) frans (basiskennis),,Nederlands,67 kg,178 cm,Nee,Nee,Nee,Nee,Nee,0,6,Ja,1,1,5,5,3,4,2,3,5,1,5,5,4,4,2,5,2,2,5,1,5,5,4,1,3,1,4,5,1,1,2,3,2,1,5,4,1,3,5,4,4,2,1,5,2,3,2,4,2,2,3,4,2,1,4,5,1,3,1,1,4,2,4,4,3,2,1,4,5,2,1,3,
2023-12-20 13:59:44,2023-12-20 14:04:35,IP Address,145.116.142.240,100,290,True,2023-12-20 14:04:35,R_2pzJCDSiD2auAWc,,,,,51.8421,5.8593,anonymous,EN,4_0,18,vrouw,vrouw,Nederlands,Engels (vloeiend) Frans (basiskennis),,Nederlands,"79,0",175,"Ja, niet gecorrigeerd",Nee,Nee,Nee,Nee,6,5,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,2,2,5,3,5,2,3,2,2,1,1,5,3,2,2,4,2,5,4,5,4,2,2,1,2,2,1,2,1,2,5,3,1,3,3,2,2,4,5,2,2,1,5,2,3,1,1,1,2,1,2,2,4,2,3,2,5,
2023-12-20 14:00:36,2023-12-20 14:07:48,IP Address,145.116.178.83,100,431,True,2023-12-20 14:07:48,R_507eDKW5MVyiABE,,,,,51.8339,5.8643,anonymous,EN,4-1,18,vrouw,vrouw,Nederlands,Engels (goeie kennis),,Nederlands,"70,5",163,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,3,5,5,4,4,3,1,1,1,5,3,1,3,4,2,4,2,2,4,1,3,5,5,1,1,5,3,3,3,3,3,1,2,5,4,3,5,5,5,2,1,1,5,3,2,3,2,1,4,1,2,1,3,4,5,2,3,3,5,5,2,3,1,
2023-12-21 12:31:33,2023-12-21 12:40:02,IP Address,145.97.26.126,100,508,True,2023-12-21 12:40:03,R_7I1GHsOlB7oaTeN,,,,,51.9455,5.9288,anonymous,EN,51,22,vrouw,vrouw,Nederlands,"Basiskennis gebarentaal, engels goede kennis duits basiskennis",,Nederlands,71,"1,66",Nee,Nee,Nee,Nee,Nee,3,5,Nee,5,5,5,5,5,1,5,5,5,5,5,3,4,5,3,2,4,3,5,3,4,5,4,3,5,3,3,3,1,3,3,2,3,1,2,4,1,1,3,3,2,3,3,4,3,3,3,2,2,4,3,3,4,3,5,3,2,4,1,3,2,3,2,5,4,3,2,3,3,2,2,3,
2023-12-21 12:31:42,2023-12-21 12:40:16,IP Address,104.28.30.74,100,514,True,2023-12-21 12:40:17,R_7JmuAvr37OX5mzD,,,,,52.3583,4.8488,anonymous,EN,50,19,vrouw,vrouw,Nederlands,Engels,,Nederlander,63,169,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,5,5,Nee,5,5,4,3,4,5,5,4,4,4,4,2,4,4,4,4,2,4,5,4,3,4,2,2,4,2,4,3,2,4,4,5,3,3,3,4,2,2,4,3,3,1,4,4,4,3,4,3,4,4,3,4,4,2,3,4,1,3,3,1,2,3,4,4,4,5,2,3,3,2,3,4,
2024-01-03 13:12:26,2024-01-03 13:21:08,IP Address,146.75.162.58,100,522,True,2024-01-03 13:21:09,R_22Gax3WtCO6ESoe,,,,,52.3824,4.8995,anonymous,EN,6_1,22,vrouw,non-binair,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,Nederlands,48.5 KG,160 cm,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,4,5,3,5,5,3,5,4,3,3,5,5,3,3,1,4,5,2,4,5,2,2,4,2,5,1,1,2,2,5,5,2,4,5,1,1,5,3,4,1,2,4,3,2,5,1,2,4,2,5,4,2,4,4,1,5,1,2,3,1,1,5,3,1,2,5,4,2,2,5,
2024-01-03 13:10:49,2024-01-03 13:22:01,IP Address,104.28.30.74,100,672,True,2024-01-03 13:22:02,R_8PFXQebVxNytjO4,,,,,52.3583,4.8488,anonymous,EN,6-0,25,man,anders,Nederlands,"Engels C2, Frans B2, Duits misschien a2",,Nederlands,67,174,Nee,Nee,Nee,Nee,Nee,7,7,Ja,1,1,5,5,1,5,1,3,5,4,5,1,5,5,4,4,1,4,5,3,4,5,1,1,4,1,5,2,1,4,2,5,4,1,3,4,1,1,5,2,4,1,2,5,4,1,5,1,1,4,1,5,5,1,5,1,1,4,1,3,1,1,2,5,5,1,1,5,5,2,1,4,"Heel fijn hoe het gender neutral gepresenteerd werd met “diens lichaam” en dat soort dingen! 
Misschien wel een ding dat sommige concepten erg makkelijk en anderen juist super moeilijk waren om uit te beelden? Misschien lag dat aan mij "
2024-01-03 14:54:04,2024-01-03 14:59:36,IP Address,145.116.182.91,100,332,True,2024-01-03 14:59:37,R_6dEUoyq0daX9J3Q,,,,,51.8199,5.8715,anonymous,EN,7-1,21,vrouw,vrouw,Nederlands,Engels- basiskennis,,Nederlands,75,169,"Ja, wel gecorrigeerd",Ja,Nee,Nee,Nee,7,7,Ja,1,1,1,1,1,1,1,1,1,1,5,1,5,5,2,1,3,5,5,4,2,5,3,3,5,3,5,1,1,5,5,5,5,2,3,4,1,1,5,2,1,1,1,5,5,5,3,1,1,5,4,5,5,1,5,2,1,5,1,3,1,3,1,5,5,5,1,5,3,4,5,5,
2024-01-03 14:53:58,2024-01-03 15:01:03,IP Address,145.116.167.241,100,425,True,2024-01-03 15:01:04,R_2PbVgn9D5V9elGs,,,,,52.4115,5.8208,anonymous,EN,7-0,22,man,man,Nederlands,Engels (vloeiend),,Nederlands,"78,2",173cm,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,4,5,4,4,4,4,4,4,2,3,3,4,5,2,4,4,4,5,5,2,4,1,1,4,3,4,4,1,4,5,2,2,4,3,4,1,3,4,5,3,4,2,1,4,3,4,4,1,4,4,1,5,1,2,4,3,3,5,4,2,2,4,5,3,3,4,
2024-01-16 10:54:38,2024-01-16 11:04:46,IP Address,145.137.184.21,100,607,True,2024-01-16 11:04:46,R_8hosXYRUlR3OMOA,,,,,51.4898,5.4766,anonymous,EN,3_1,20,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,"79,8",174,Nee,Nee,Nee,Nee,Nee,5,6,Nee,5,5,5,5,5,5,5,1,5,5,5,4,3,3,4,4,2,4,4,4,3,3,4,2,3,4,3,3,2,4,2,2,3,2,4,4,2,2,3,3,2,2,4,3,2,3,2,2,2,2,4,4,3,2,4,2,4,3,3,2,2,4,2,2,3,4,3,2,3,2,4,2,
2024-01-16 10:54:43,2024-01-16 11:05:16,IP Address,145.137.162.129,100,633,True,2024-01-16 11:05:17,R_3NQIfAAMwbCTRcH,,,,,51.8118,5.8578,anonymous,EN,3_0,21,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,73.7,173,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,5,5,5,5,5,5,4,3,5,4,2,4,2,5,3,3,4,5,2,4,3,4,3,1,3,3,1,2,1,4,4,5,2,5,3,2,2,3,4,3,3,1,4,2,3,3,4,3,2,5,2,2,3,1,3,2,4,4,5,2,3,2,4,4,2,1,4,
2024-01-17 10:24:19,2024-01-17 10:37:29,IP Address,84.241.204.173,100,790,True,2024-01-17 10:37:30,R_4Jnp03dDtI4NSTd,,,,,51.8846,4.547,anonymous,EN,8_0,22,man,man,Nederlands,"Engels (vloeiend), duits (goede kennis), frans (basis)",,Nederlands,"70,3 kg","1,815 m",Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,3,5,4,4,5,5,4,4,4,2,4,4,3,5,5,2,3,4,1,5,1,2,2,2,5,4,1,5,5,2,1,5,5,4,1,1,4,2,1,4,1,4,3,3,4,5,1,3,5,1,5,2,4,4,1,2,5,4,2,1,5,4,5,1,4,Jet is hot
2024-01-17 10:23:39,2024-01-17 10:40:50,IP Address,145.116.189.83,100,1030,True,2024-01-17 10:40:50,R_5fCAKPC8aHQfinX,,,,,51.8549,5.8193,anonymous,EN,8_1,20,vrouw,vrouw,Nederlands,"Engels vloeiend
Duits basis
Frans basis",,Nederlands,75,"181,5","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,7,Nee,4,4,3,3,4,5,5,1,4,2,3,5,4,4,5,3,2,4,5,3,5,5,3,1,4,2,3,1,2,1,2,2,4,1,5,3,2,2,4,5,3,2,2,3,2,2,2,1,2,4,1,3,3,1,3,3,2,5,1,4,3,5,1,3,2,1,1,5,5,1,2,2,
2024-01-18 14:18:22,2024-01-18 14:28:13,IP Address,145.137.149.101,100,591,True,2024-01-18 14:28:14,R_79mDfYBYYvdgalT,,,,,51.8118,5.8578,anonymous,EN,9_1,22,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (basiskennis)
Frans (basiskennis)",,Nederlands,71,1.60,"Ja, niet gecorrigeerd",Nee,Nee,Nee,Nee,0,3,Nee,5,5,5,5,5,5,5,4,3,3,5,1,4,5,5,3,3,1,3,5,2,3,3,2,3,4,4,2,1,2,4,3,1,1,1,2,3,2,3,4,1,1,2,5,1,5,2,3,2,1,3,3,2,2,2,2,1,3,1,5,1,1,2,3,1,3,2,2,3,2,4,4,
2024-01-18 14:18:13,2024-01-18 14:28:45,IP Address,145.137.152.112,100,631,True,2024-01-18 14:28:45,R_1IYTInblJXvBveD,,,,,51.8339,5.8643,anonymous,EN,9_0,18,vrouw,vrouw,Nederlands,Engels (goede kennis),,Nederlands,"57,6",166,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,5,Nee,5,5,5,5,5,5,5,5,5,5,4,3,4,5,2,3,2,3,5,2,2,3,3,2,5,3,3,2,1,4,4,3,3,1,2,5,2,2,4,3,3,1,4,2,5,4,3,4,2,3,3,4,4,1,3,3,2,4,1,1,2,1,4,5,3,3,2,4,5,4,3,4,
2024-01-18 16:24:09,2024-01-18 16:33:38,IP Address,145.137.187.11,100,568,True,2024-01-18 16:33:38,R_2illtKIqROsyYdm,,,,,51.8339,5.8643,anonymous,EN,10_1,19,vrouw,vrouw,Nederlands,Engels ( vloeiend) duits ( basiskennis),,Nederlands,"61,2",170,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,4,5,3,3,3,5,4,3,3,3,4,4,4,2,2,4,4,2,4,5,4,1,5,2,4,3,1,4,4,3,3,1,2,2,1,2,3,3,4,2,3,4,4,5,3,2,1,4,3,4,4,3,3,4,2,4,2,2,2,2,2,5,4,2,3,5,4,2,2,5,Het was duidelijk en leuk om aan mee te doen
2024-01-18 16:25:15,2024-01-18 16:35:26,IP Address,77.63.26.27,100,611,True,2024-01-18 16:35:27,R_23bOg43YDVJ6Wqd,,,,,52.0746,4.5209,anonymous,EN,10_0,20,vrouw,vrouw,"Nederlands ","Engels (goede kennis) ",,Nederlands,82,181,Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,2,5,5,4,2,4,4,3,2,1,5,4,3,3,3,3,2,5,3,5,3,2,3,4,5,3,1,2,5,3,1,3,3,4,1,4,3,3,4,5,3,2,3,3,5,4,3,4,4,1,3,1,3,3,5,3,3,4,3,2,4,3,3,2,5,
