StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
2024-01-19 15:15:29,2024-01-19 15:27:40,IP Address,145.137.170.191,100,730,True,2024-01-19 15:27:40,R_5CjQyGNyT4Gt9NA,,,,,51.8441,5.8844,anonymous,EN,11_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis), Spaans (basiskennis), Koreaans (basiskennis)",,Nederlands,59.8,"1,60","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,5,Nee,5,5,4,5,4,4,5,5,5,3,5,1,3,5,2,3,2,2,5,3,2,4,3,2,5,4,3,3,1,4,4,5,2,1,2,3,2,4,5,3,2,3,4,4,4,5,3,2,3,5,4,5,4,3,4,2,2,3,2,2,2,2,5,4,4,4,3,3,4,2,4,3,
2024-01-19 15:15:40,2024-01-19 15:28:38,IP Address,145.137.185.46,100,777,True,2024-01-19 15:28:38,R_2atrVfpIvwKg3Fd,,,,,51.8513,5.8638,anonymous,EN,11_0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (basiskennis)
Frans (basiskennis)
Japans (weinig basiskennis)",,Nederlands,54.2,165,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,3,5,4,5,5,5,2,4,4,4,3,1,5,5,4,4,5,2,2,4,2,4,2,1,2,4,4,5,2,5,4,1,2,3,3,2,2,4,3,2,4,4,2,2,4,3,5,2,3,3,3,1,4,4,4,1,2,2,4,5,2,2,3,3,2,3,4,Leuk experiment!
2024-01-22 12:44:38,2024-01-22 12:51:03,IP Address,84.241.207.198,100,385,True,2024-01-22 12:51:04,R_5kcvD8Uvv4cqrs1,,,,,51.8883,4.4825,anonymous,EN,12_0,18,vrouw,vrouw,"Nederlands ","Engels, Duits, Frans ",,"Nederlands ",65,"1,69",Nee,Nee,Nee,Nee,Nee,0,4,Nee,5,5,4,5,3,5,5,4,4,4,5,4,3,4,2,2,2,2,4,2,2,3,2,2,3,2,3,2,1,2,3,3,3,1,3,3,3,1,4,3,3,1,4,3,2,3,3,2,1,2,2,3,3,2,4,3,5,3,2,2,3,2,3,4,2,3,2,4,5,2,4,3,
2024-01-22 12:46:14,2024-01-22 12:54:14,IP Address,89.205.226.136,100,480,True,2024-01-22 12:54:15,R_8VP94TOrWbb4pP7,,,,,51.9083,4.5016,anonymous,EN,12_1,27,man,man,Nederlands,Engels vloeiend,,Nederlands,"81,5",181,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,5,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4,4,3,2,2,3,3,4,2,3,3,1,4,3,1,4,3,3,5,1,2,4,3,3,1,4,5,4,3,1,2,3,5,3,5,3,2,5,4,1,3,1,1,3,2,2,2,4,4,1,1,4,1,2,4,
2024-01-23 17:31:12,2024-01-23 17:41:17,IP Address,89.205.133.63,100,605,True,2024-01-23 17:41:17,R_8Bht4w8tTTQjj2l,,,,,52.3795,4.8777,anonymous,EN,13_0,21,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Hebreeuws (basiskennis)",,Nederlands,"58,5",167 cm,Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,3,1,2,5,4,4,5,5,1,4,2,4,1,1,2,4,5,3,1,4,5,3,1,5,3,3,2,2,5,3,4,5,2,1,2,1,5,4,1,5,4,3,4,1,4,3,1,3,5,4,3,2,3,5,2,2,4,
2024-01-23 17:30:57,2024-01-23 17:41:22,IP Address,145.101.108.131,100,624,True,2024-01-23 17:41:22,R_5dToZ4HlwtzSR9v,,,,,51.816,5.8122,anonymous,EN,13_1,21,vrouw,vrouw,Nederlands,Engels vloeiend,,Nederlands,61,166,Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,4,5,4,4,5,4,5,4,4,4,4,5,2,3,4,4,5,2,3,5,3,3,4,3,5,1,1,5,4,2,4,3,2,3,2,1,4,2,2,1,2,4,3,4,3,1,2,4,3,4,3,4,4,3,1,5,1,3,4,4,2,4,4,3,3,4,3,2,4,5,Misschien kijken naar de woord groepen omdat we een keer hadden dat er veel smaaksoorten kwamen in een ronde. Waardoor ik als rader dacht dat dat een hint was en daardoor mijn antwoorden heeft beinvloed
2024-01-29 12:59:25,2024-01-29 13:10:31,IP Address,145.137.147.186,100,665,True,2024-01-29 13:10:32,R_4MxjmjWK67X0M8T,,,,,52.3462,6.8541,anonymous,EN,14_0,20,vrouw,vrouw,"Nederlands ",Engels vloeiend,,Nederlandse,69.1,1.69,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,4,3,5,4,4,3,4,5,3,4,3,4,4,3,3,2,3,4,3,3,5,2,2,4,2,4,2,1,4,4,5,3,1,2,4,2,1,4,2,2,1,3,3,4,4,3,3,1,3,2,4,3,2,4,3,2,3,2,2,1,2,3,4,4,2,3,4,4,2,3,4,
2024-01-29 12:59:28,2024-01-29 13:15:33,IP Address,145.116.154.225,100,964,True,2024-01-29 13:15:34,R_2aFYrlovULauech,,,,,51.838,5.8299,anonymous,EN,14_1,19,man,man,Nederlands,"Engels (vloeiend)
Frans (basiskennis)
Duits (basiskennis)",,Nederlands,"84,3","1,81",Nee,Nee,Nee,Nee,Nee,5,5,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,3,4,4,3,3,4,4,2,4,2,2,1,2,2,4,3,4,2,4,3,2,2,4,3,3,4,1,4,2,4,2,2,2,1,3,4,4,3,3,4,2,5,2,4,2,4,2,4,3,2,2,4,3,4,2,2,
2024-01-30 12:02:58,2024-01-30 12:17:10,IP Address,145.137.160.235,100,851,True,2024-01-30 12:17:11,R_4rGiqw0FW6GPVCW,,,,,51.8405,5.8412,anonymous,EN,15_0,19,vrouw,vrouw,Nederlands,"Duits basis
Engels vloeiend ",,Nederlands,85,174,Nee,Ja,Nee,Nee,Nee,4,7,Nee,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,1,2,4,5,2,3,5,2,3,4,2,4,4,1,5,1,4,3,2,4,4,1,2,4,4,2,2,2,4,4,5,4,1,4,4,2,5,4,3,4,4,1,5,1,4,4,1,3,4,5,2,1,5,4,2,4,5,
2024-01-30 12:03:12,2024-01-30 12:17:15,IP Address,145.137.171.43,100,843,True,2024-01-30 12:17:16,R_22kqxmMgL12fnwt,,,,,51.8441,5.8844,anonymous,EN,15_1,19,vrouw,vrouw,Nederlands,"Engels: vloeiend
Duits: vloeiend",,Nederlands/Duits,68.2,176,Nee,Nee,Nee,Nee,Nee,5,6,Nee,5,5,4,5,5,5,5,5,5,5,5,5,4,5,2,1,3,3,5,1,2,4,3,3,4,2,5,4,1,5,5,4,4,2,2,4,1,1,5,3,2,2,4,5,5,5,5,3,1,4,3,5,3,2,4,2,2,5,2,1,2,3,2,5,5,3,2,4,5,2,5,3,
2024-02-01 17:00:00,2024-02-01 17:09:31,IP Address,172.225.253.135,100,571,True,2024-02-01 17:09:32,R_4c5gQ2l8SrIgpBH,,,,,52.3759,4.8975,anonymous,EN,P16_0,20,man,man,"Nederlands, Marokkaans ","Engels, Frans",,Marokkaans,"60,6",170,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,4,5,4,2,3,2,3,4,2,3,2,2,2,4,2,2,2,2,4,5,4,2,1,2,4,3,2,4,3,4,2,2,5,5,2,2,2,1,4,1,3,5,2,4,4,2,4,2,1,3,4,3,5,5,2,3,5,5,2,2,5,"so naar jet "
2024-02-01 16:59:50,2024-02-01 17:11:08,IP Address,145.116.163.70,100,677,True,2024-02-01 17:11:09,R_1ZwwWfdEK8OaO1H,,,,,51.8486,5.8508,anonymous,EN,P16_0,20,man,man,Nederlands,"Engels (goede kennis) 
Duits (basis kennis)",,Nederlands,73,182,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,3,6,Ja,1,1,2,3,2,2,1,3,3,3,2,3,4,4,3,3,2,3,4,2,5,3,3,2,4,2,3,4,1,4,3,4,2,1,2,3,3,2,4,2,4,2,3,4,4,2,4,3,2,4,2,4,3,2,4,4,2,3,2,2,4,2,4,3,4,2,2,3,3,2,4,2,
2024-02-05 12:20:12,2024-02-05 12:29:49,IP Address,84.241.192.55,100,577,True,2024-02-05 12:29:50,R_1Dr5G3LvIIouTjN,,,,,52.3543,4.8951,anonymous,EN,17-0,26,vrouw,vrouw,"Engels, Nederlands","Spaans, Duits, Frans ",,Nederlands,66.7 ty,172,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,7,Nee,5,5,5,5,5,4,5,3,5,4,5,3,5,4,2,3,1,2,4,3,5,5,2,3,4,2,3,1,1,3,5,5,4,1,4,5,1,2,4,4,4,2,1,5,3,4,4,1,2,5,2,4,5,2,4,4,2,5,2,1,3,2,3,4,5,2,1,4,4,2,1,3,
2024-02-05 12:20:17,2024-02-05 12:32:24,IP Address,145.116.144.108,100,727,True,2024-02-05 12:32:25,R_1Y9vL8eDBzVGDx6,,,,,51.8118,5.8578,anonymous,EN,17-1,19,man,man,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis), Noors (basiskennis)",,Nederlands,"65,8","1,80","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,6,Nee,5,5,4,5,4,5,5,1,5,3,5,3,2,4,3,2,1,2,5,4,3,4,4,2,4,4,4,5,1,2,4,4,2,2,5,2,1,5,3,3,2,1,5,4,2,4,4,2,2,2,4,5,2,4,2,2,1,2,2,4,3,1,5,5,2,4,1,2,2,3,3,4,
2024-02-05 14:37:30,2024-02-05 14:44:25,IP Address,109.37.154.151,100,414,True,2024-02-05 14:44:26,R_2Nf4FSrhIJE09r8,,,,,52.1617,5.3711,anonymous,EN,18_1,22,vrouw,vrouw,Nederlands,"Engels: vloeiend
Duits: basiskennis
Frans: basiskennis",,Nederlands,61,171,Nee,Nee,Nee,Nee,Nee,1,6,Nee,5,5,5,5,5,5,5,5,5,5,5,3,4,5,4,2,2,3,5,2,3,4,3,2,4,4,4,3,1,4,5,4,3,2,3,3,1,2,3,4,1,2,4,5,2,5,4,2,2,3,4,5,3,2,4,2,1,2,2,3,2,2,3,4,4,4,1,4,4,2,4,3,-
2024-02-05 14:37:14,2024-02-05 14:44:56,IP Address,145.116.144.153,100,461,True,2024-02-05 14:44:57,R_5EEFlovKkOzMnu6,,,,,51.8118,5.8578,anonymous,EN,18_0,20,vrouw,vrouw,"Nederlands ","Engels (vloeiend) Frans (basiskennis) Spaans (basiskennis) ",,"Nederlands ",60 KG,"160 cm ",Nee,Nee,Nee,Nee,Nee,1,5,Nee,5,5,4,5,5,5,3,5,5,4,5,4,5,5,2,1,2,2,5,3,4,5,4,2,4,3,4,1,1,4,5,5,2,1,3,3,2,2,5,4,1,2,1,1,4,5,5,4,1,4,5,5,4,1,4,2,1,5,1,1,1,1,3,4,4,3,4,5,5,2,4,4,
2024-02-07 11:42:19,2024-02-07 11:51:14,IP Address,145.116.146.33,100,534,True,2024-02-07 11:51:15,R_80oaUZwifVRp613,,,,,51.8421,5.8593,anonymous,EN,19-7,21,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,Nederlands,60,"1,67",Nee,Nee,Nee,Nee,Nee,0,5,Nee,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,3,2,3,4,3,5,5,3,2,5,2,4,1,3,3,4,4,5,1,2,5,2,1,4,2,2,1,2,4,4,4,4,2,1,5,2,5,5,2,4,3,1,4,1,3,2,1,2,4,4,3,1,5,4,1,2,5,
2024-02-07 11:42:34,2024-02-07 11:52:23,IP Address,145.137.146.104,100,589,True,2024-02-07 11:52:23,R_2DqOockKyvMAC2n,,,,,51.8421,5.8593,anonymous,EN,19.0,19,vrouw,vrouw,Nederlands,"Engels (vloeiend) Duits (basiskennis) ",,"Nederlands ",78.6,175,Nee,Nee,Nee,Nee,Nee,1,7,Ja,1,1,1,1,1,1,1,1,1,1,5,1,5,4,4,4,4,5,5,4,3,4,4,2,5,3,4,2,1,2,4,5,4,2,2,4,3,2,3,4,2,2,4,4,4,4,3,3,2,4,4,4,4,4,5,3,1,4,4,2,3,4,2,4,4,4,3,4,4,4,4,4,
2024-02-07 14:28:04,2024-02-07 14:36:58,IP Address,89.205.135.195,100,533,True,2024-02-07 14:36:59,R_6grhmv8zH3sQYU1,,,,,51.9601,5.8659,anonymous,EN,20_1,20,vrouw,vrouw,Nederlands,"engels, goede kennis, spaans, basiskennis",,Nederlands,62.2,"1,63",Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,4,5,5,5,5,5,5,5,4,5,4,4,4,2,2,5,5,2,4,5,5,1,4,1,3,1,1,3,4,3,1,1,3,4,2,1,5,2,3,2,3,5,4,4,2,2,1,4,2,4,3,2,4,4,1,4,1,1,4,4,4,5,4,2,4,5,4,3,1,3,
2024-02-07 14:28:10,2024-02-07 14:39:21,IP Address,145.116.145.130,100,671,True,2024-02-07 14:39:22,R_59jpEOG9bTMdsWd,,,,,51.8118,5.8578,anonymous,EN,20_0,18,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,67,171,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,4,5,5,4,5,3,4,4,5,5,3,1,3,1,5,2,5,5,4,2,4,1,5,1,1,3,4,2,5,1,4,4,2,1,5,2,4,1,2,5,3,4,2,1,2,3,1,3,5,1,5,5,1,5,1,3,2,1,2,5,2,2,1,5,5,3,2,5,
2024-02-19 12:35:22,2024-02-19 12:52:06,IP Address,145.116.152.38,100,1003,True,2024-02-19 12:52:06,R_207C3QoOf726lXj,,,,,51.7285,5.8849,anonymous,EN,21_1,24,vrouw,vrouw,Nederlands,"Engels (goede kennis), Frans (basiskennis)",,Nederlands,65,171,Nee,Nee,Nee,Nee,Nee,1,5,Ja,1,1,1,1,5,1,1,1,1,1,1,3,4,4,2,3,3,4,5,3,4,5,1,2,4,2,3,2,1,4,3,3,2,1,2,4,2,1,4,1,2,2,2,4,4,2,2,3,2,4,2,4,4,1,4,4,2,5,1,2,4,3,3,4,4,1,3,4,4,1,3,2,
2024-02-19 12:37:56,2024-02-19 12:56:04,IP Address,145.137.154.6,100,1087,True,2024-02-19 12:56:04,R_2RP2D3UyBNdCL9q,,,,,51.7875,5.9312,anonymous,EN,21_o,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (bijna vloeiend), Frans (basiskennis)",,Nederlands,"64,2",174,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,5,Ja,1,1,5,3,5,5,5,3,2,2,5,3,3,5,3,2,5,4,5,3,2,4,3,2,5,4,4,4,1,4,5,4,5,4,4,3,2,4,2,3,2,3,5,4,4,4,2,3,2,5,4,5,3,4,5,3,2,4,2,2,2,3,1,4,5,4,3,3,2,2,4,4,
2024-02-19 14:44:40,2024-02-19 14:52:19,IP Address,109.37.137.145,100,458,True,2024-02-19 14:52:19,R_2R3HxIqMOBTcLNx,,,,,52.0874,5.1168,anonymous,EN,22_0,22,vrouw,vrouw,Nederlands,"Engels (vloeiend), duits(basiskennis)",,Nederlands,90,"182 ",Nee,Nee,Nee,Nee,Nee,2,4,Nee,5,5,5,5,5,4,5,5,5,5,5,2,3,4,5,3,3,2,5,4,4,5,2,2,5,4,4,5,1,1,5,3,4,2,4,3,1,3,5,4,3,3,5,5,2,5,3,2,5,2,4,5,3,1,4,4,1,2,4,4,1,2,2,5,1,2,2,2,5,4,3,3,
2024-02-19 14:44:48,2024-02-19 14:52:52,IP Address,104.28.30.74,100,483,True,2024-02-19 14:52:52,R_1riUW5pQIfMog4b,,,,,52.3294,4.8739,anonymous,EN,22_1,20,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,75,173,Nee,Nee,Nee,Nee,Nee,0,7,Nee,5,5,4,5,4,5,3,2,4,3,4,2,4,5,2,2,3,4,5,3,2,5,3,2,4,4,4,3,1,4,5,3,2,1,4,2,1,2,4,2,2,2,4,4,4,5,2,2,2,2,3,4,3,2,3,2,2,4,1,3,2,1,3,2,2,4,4,4,5,2,4,2,
2024-02-20 13:52:50,2024-02-20 14:05:52,IP Address,145.137.180.211,100,781,True,2024-02-20 14:05:53,R_1DRfyLGNfOcA4QV,,,,,51.9276,5.9843,anonymous,EN,23_1,19,vrouw,vrouw,Nederlands,"Engels(vloeiend) ",,Nederlands,65,164cm,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,4,5,5,4,3,4,2,3,2,3,5,1,3,5,3,4,1,5,5,1,1,4,4,4,2,2,3,2,4,4,1,2,3,2,4,5,1,4,4,1,5,1,2,2,2,2,5,4,1,2,4,4,3,2,3,
2024-02-20 13:53:13,2024-02-20 14:05:55,IP Address,145.137.181.22,100,761,True,2024-02-20 14:05:55,R_2DtZGOraevrWamP,,,,,51.9276,5.9843,anonymous,EN,23_0,20,vrouw,vrouw,Nederlands,"Engels (goede kennis) ",,"Nederlands ",50,170,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,2,3,2,5,5,4,4,4,2,4,4,3,4,1,3,4,4,2,2,5,4,1,2,4,3,4,3,4,3,2,4,2,2,3,3,2,5,3,2,4,5,2,4,2,2,1,1,4,3,2,3,1,2,4,4,1,2,
2024-02-20 16:19:26,2024-02-20 16:29:08,IP Address,84.241.200.205,100,581,True,2024-02-20 16:29:08,R_4ViLtwjl0jS24Fj,,,,,51.9281,4.5052,anonymous,EN,24_1,20,vrouw,vrouw,Nederlands,Engels goede kennis,,Nederlands,63,173,Nee,Ja,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,1,5,5,5,5,5,1,5,5,3,2,1,3,5,2,3,4,4,1,4,2,4,2,1,3,2,4,3,1,2,4,1,1,3,2,2,1,5,4,3,4,5,2,1,3,3,5,3,1,3,3,1,4,1,2,1,1,3,3,4,3,1,5,4,1,3,4,
2024-02-20 16:19:29,2024-02-20 16:30:40,IP Address,104.28.30.75,100,670,True,2024-02-20 16:30:41,R_15WnkSgKtLiGZUg,,,,,52.3294,4.8739,anonymous,EN,24_0,19,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,Nederlands,"56,5",163,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,3,5,4,3,3,3,5,1,5,5,2,3,2,4,5,1,2,5,2,1,4,2,3,1,1,3,2,4,3,1,2,4,1,1,5,2,3,3,2,4,3,2,4,3,1,3,2,5,4,1,5,3,2,5,1,1,4,1,2,4,3,2,2,4,4,1,2,3,
2024-02-21 10:28:24,2024-02-21 10:38:12,IP Address,145.137.143.222,100,588,True,2024-02-21 10:38:13,R_3IaTnWujyf0AnyY,,,,,51.8149,5.8171,anonymous,EN,25_0,22,vrouw,vrouw,Nederlands,Engels (goede kennis),,Nederlands,73,170,Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,3,5,4,5,4,4,3,5,5,2,3,1,4,4,2,4,5,1,2,5,3,5,1,1,4,4,5,5,1,3,4,1,1,2,1,3,1,2,4,5,4,5,2,2,3,4,5,4,2,4,3,1,4,1,1,2,1,2,4,3,4,1,4,3,1,3,5,
2024-02-21 10:28:36,2024-02-21 10:39:53,IP Address,145.137.158.183,100,677,True,2024-02-21 10:39:54,R_7EA0P8BjRRC7Gic,,,,,51.8287,5.835,anonymous,EN,25_1,20,vrouw,vrouw,Nederlands,"Engels (goede kennis), Frans (basiskennis)",,Nederlands,"74,3","1,75",Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,4,5,4,5,4,4,4,4,4,3,4,5,2,1,3,4,4,3,2,4,2,2,5,3,4,2,1,4,4,3,4,2,4,4,3,2,3,2,2,2,4,4,4,5,3,2,3,4,3,4,3,3,4,3,3,4,2,3,2,3,3,4,4,3,3,4,4,2,4,4,
2024-02-21 12:42:02,2024-02-21 12:51:56,IP Address,145.137.189.16,100,594,True,2024-02-21 12:51:57,R_4h5Zf3QLxPOa8gN,,,,,51.8199,5.8715,anonymous,EN,26_1,22,vrouw,vrouw,nederlands,"engels vloeiend, duits gemiddeld, italiaans beginnend (a2) frans basiskennis & limburgs dialect ",,"nederlands, europees",63.5,174,Nee,Nee,Nee,Ja,Nee,0,6,Nee,5,5,5,5,4,5,5,5,5,4,5,5,4,5,2,3,1,3,3,3,2,4,2,2,3,2,4,4,2,4,3,5,1,1,3,5,1,2,3,3,2,1,4,3,3,3,5,2,4,3,3,5,3,3,2,3,1,3,4,1,2,3,4,3,3,5,2,1,2,3,2,3,ik vond het moeilijk om de geluiden in mijn hoofd ook echt goed te recreeeren met mijn eigen stem
2024-02-21 12:42:01,2024-02-21 12:52:01,IP Address,77.63.46.13,100,600,True,2024-02-21 12:52:02,R_611bqpWiMxottZG,,,,,52.0218,4.7004,anonymous,EN,26_0,19,vrouw,vrouw,Nederlands en engels,Klein beetje Frans en duits,,Nederlands,75,175,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,5,Nee,5,5,4,4,4,5,4,3,4,3,4,3,3,5,4,3,2,2,4,3,3,4,3,2,3,3,4,2,1,2,3,4,2,2,4,4,2,2,4,4,2,3,3,4,2,3,4,2,3,3,3,3,3,1,4,3,2,4,1,4,4,2,3,4,4,2,1,3,4,4,3,2,Het erg lastig is de woorden weg te laten omdat dat het eerste is wat in je op komt en om het geluid wat in je opkomt ook echt na te kunnen maken
2024-02-22 14:50:19,2024-02-22 15:00:53,IP Address,145.137.150.232,100,633,True,2024-02-22 15:00:53,R_1LdmHVmFYi3HvfH,,,,,52.1381,6.1979,anonymous,EN,27_1,18,vrouw,vrouw,Nederlands en Grieks,Engels (vloeiend ),,"Nederlands, Grieks ",60.5,1.60,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,1,5,5,5,1,5,5,2,5,4,3,5,3,4,4,4,2,4,2,4,2,1,4,5,3,4,2,2,5,2,2,3,2,4,2,2,5,3,2,2,2,1,4,2,3,3,2,5,4,2,3,1,2,2,4,3,4,4,2,3,4,4,1,2,4,
2024-02-22 14:49:37,2024-02-22 15:03:00,IP Address,145.116.182.131,100,802,True,2024-02-22 15:03:00,R_3k1ilUsZfUtC8MY,,,,,51.8761,5.842,anonymous,EN,27_0,20,vrouw,vrouw,Nederlands,"Frans: basis
Engels: goed
Duits: goed",,"Nederlands ","66,4",181,Nee,Nee,Nee,Nee,Nee,5,6,Ja,5,5,4,5,3,5,5,5,5,3,5,5,3,4,3,2,2,2,4,4,4,5,2,2,4,3,4,3,1,4,4,4,2,2,4,3,2,3,4,2,3,2,4,4,4,4,4,3,2,2,4,4,3,2,4,4,1,4,1,3,2,2,3,4,5,4,2,3,4,1,3,3,
2024-02-23 12:25:45,2024-02-23 12:35:42,IP Address,145.116.165.71,100,596,True,2024-02-23 12:35:43,R_4uR38VWOdv78jb4,,,,,51.8421,5.8593,anonymous,EN,28_1,22,man,man,Nederlands,"Engels (vloeiend), Frans (basiskennis)",,Nederlands,85,85,Nee,Nee,Nee,Nee,Nee,0,4,Nee,5,5,5,5,4,4,4,3,5,5,5,3,5,4,5,3,2,2,5,4,2,5,3,2,4,2,4,2,1,2,1,4,2,1,4,5,1,1,4,4,4,1,2,2,1,4,4,1,2,3,1,4,4,1,2,4,1,4,2,1,2,1,3,4,3,2,1,3,4,4,2,4,
2024-02-23 12:26:07,2024-02-23 12:36:07,IP Address,145.137.167.25,100,600,True,2024-02-23 12:36:08,R_1PsVgPN2H9c0s1g,,,,,51.8339,5.8643,anonymous,EN,28_0,19,vrouw,vrouw,"Nederlands ",Engels (goede kennis),,"Nederlands ",51.6,1.60 m,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,1,5,Nee,5,5,5,5,5,1,5,5,5,5,5,1,4,4,5,4,1,3,5,5,3,3,3,2,4,4,4,3,1,1,1,5,2,1,5,4,4,2,4,5,4,2,4,3,2,1,4,3,2,2,1,3,3,2,3,3,1,3,1,3,4,2,4,5,2,2,1,3,4,3,2,4,
2024-02-26 14:27:26,2024-02-26 14:35:15,IP Address,145.137.148.147,100,468,True,2024-02-26 14:35:16,R_7LbfuM7YKbvklUJ,,,,,51.8405,5.8412,anonymous,EN,29_1,20,vrouw,vrouw,"Nederlands ","Frans (middel kennis), Engels (vloeiend), Duits (basis) ",,"Nederlands ","85,9","1,74",Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,2,1,4,5,2,4,5,1,1,5,3,3,2,1,4,5,4,5,1,1,3,1,2,4,2,2,1,4,4,5,5,4,1,2,4,4,5,3,2,5,2,1,4,4,1,2,1,2,5,5,4,2,3,3,1,3,4,
2024-02-26 14:24:59,2024-02-26 14:37:35,IP Address,145.116.158.89,100,756,True,2024-02-26 14:37:35,R_2JmYX5zko2fVmy5,,,,,52.3846,6.2799,anonymous,EN,29_0,21,vrouw,vrouw,Nederlands,"Engels (vloeiend), Fries (goede kennis)",,Nederlands,"63,3",163,"Ja, wel gecorrigeerd",Ja,Nee,Nee,Nee,7,7,Ja,1,1,5,5,2,5,2,3,5,5,5,2,5,5,3,1,1,5,5,2,4,5,3,2,5,1,5,3,1,5,5,5,3,1,2,3,1,1,4,2,3,1,4,5,4,4,5,4,1,3,3,5,4,2,4,4,1,4,1,2,2,1,3,5,5,1,2,5,4,3,4,5,
2024-02-28 12:24:26,2024-02-28 12:31:32,IP Address,77.63.54.3,100,425,True,2024-02-28 12:31:32,R_5lDKaO1xzLPIVih,,,,,52.095,5.0099,anonymous,EN,30_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (basiskennis)",,Nederlands,89,1.87,Nee,Nee,Nee,Nee,Nee,6,7,Nee,5,5,3,5,4,5,5,5,5,4,4,1,5,5,3,3,5,5,4,1,4,3,3,2,4,1,5,1,1,4,3,1,4,1,2,3,2,1,3,2,4,1,2,5,5,3,2,1,1,4,1,5,4,4,4,1,1,5,2,1,4,1,1,4,5,1,3,4,3,3,1,5,
2024-02-28 12:24:37,2024-02-28 12:32:10,IP Address,145.137.140.204,100,453,True,2024-02-28 12:32:11,R_6hYxMjJVmg3Jz8c,,,,,51.8149,5.8171,anonymous,EN,30_0,20,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basis)",,"Nederlands ","53,9","53,4 ","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Ja,1,1,5,1,1,1,1,1,1,1,5,5,4,5,1,1,1,1,5,5,5,3,2,2,5,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,3,2,2,5,5,5,2,2,2,5,2,5,3,2,5,3,2,5,2,3,2,3,3,5,4,3,1,2,3,3,3,3,Ik vind het echt een leuk experiment !
2024-02-29 16:12:28,2024-02-29 16:21:47,IP Address,145.137.182.242,100,559,True,2024-02-29 16:21:48,R_1JlNUQ5mxWfNxtA,,,,,51.8118,5.8578,anonymous,EN,31_1,19,man,man,Nederlands,"Engels vloeiend, Duits basis",,Nederlands,71 kilo,190,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,4,5,5,5,5,5,5,5,5,2,4,5,2,5,4,4,5,3,5,5,3,2,5,1,4,2,2,4,2,3,5,2,2,5,2,2,4,2,5,3,3,4,4,2,3,2,2,4,2,4,4,4,5,5,1,4,3,2,4,4,2,4,5,2,3,4,4,2,2,3,
