StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
2024-02-29 16:12:32,2024-02-29 16:22:43,IP Address,145.137.181.189,100,610,True,2024-02-29 16:22:44,R_4g5udST81vZwiZi,,,,,51.9276,5.9843,anonymous,EN,31_0,19,man,man,Nederlands,"Engels (vloeiend), Spaans (basiskennis), Frans (basiskennis), Duits (basiskennis) ",,Nederlands,78 kg,183,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,5,5,5,5,4,4,4,3,4,2,3,5,3,5,4,4,4,2,2,4,2,2,3,1,5,4,1,1,1,3,3,4,2,4,1,4,4,4,5,4,2,1,3,2,5,1,2,4,2,4,3,4,4,1,3,3,1,4,4,5,1,3,4,5,2,1,3,
2024-03-01 10:15:23,2024-03-01 10:25:57,IP Address,145.116.154.224,100,633,True,2024-03-01 10:25:58,R_5p5rZbRwRCDG0IV,,,,,51.8385,5.8731,anonymous,EN,32,20,vrouw,vrouw,Nederlands,Engels (vloeiend) Frans basiskennis,,Nederlands,"63,2","171,5",Nee,Nee,Nee,Nee,Nee,4,4,Nee,5,5,3,5,4,5,3,5,5,4,4,3,3,3,2,3,4,3,4,4,2,2,3,3,3,2,3,4,3,4,4,3,3,2,2,4,4,3,2,2,4,2,4,2,4,3,4,2,2,4,2,2,3,3,4,4,3,2,3,1,2,2,3,3,4,2,2,2,2,2,2,2,
2024-03-01 10:15:48,2024-03-01 10:41:22,IP Address,145.116.173.243,100,1533,True,2024-03-01 10:41:22,R_60pgkVkq3FC9MPr,,,,,51.8421,5.8593,anonymous,EN,192586,20,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans (basiskennis), Duits (basiskennis)",,Nederlands,"62,6",168,Nee,Nee,Nee,Nee,Nee,0,4,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,5,2,3,5,4,3,3,2,1,5,2,5,2,1,5,5,2,4,1,4,4,4,2,5,5,4,4,4,4,5,5,3,1,1,4,3,3,4,2,5,4,2,4,4,2,3,4,4,4,5,3,4,4,4,2,3,3,
2024-03-01 14:30:43,2024-03-01 14:39:52,IP Address,62.133.103.244,100,549,True,2024-03-01 14:39:53,R_8fk5oCt8GNN2bAk,,,,,52.3795,4.8777,anonymous,EN,0,18,vrouw,vrouw,Nederlands,"Engels (goede kennis), Duits (goede kennis)",,Nederlands,"67,9",1.77,Nee,Nee,Nee,Nee,Nee,6,7,Ja,1,1,5,2,3,4,2,5,3,3,4,4,5,4,4,3,2,4,4,4,4,5,3,4,3,3,4,2,2,3,4,5,3,3,2,5,1,1,4,3,3,1,3,3,3,3,5,1,4,5,2,5,4,2,4,4,1,4,3,5,2,2,3,3,5,1,3,4,3,4,4,5,
2024-03-01 14:31:58,2024-03-01 14:44:44,IP Address,145.116.180.237,100,766,True,2024-03-01 14:44:45,R_6K11ovDxvHXRR1s,,,,,51.8421,5.8593,anonymous,EN,33-1,20,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis), Spaans (basiskennis)",,Nederlands,68.8,180.9,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,7,Nee,5,5,4,5,5,5,5,5,5,3,5,3,4,4,4,4,1,4,5,3,5,5,3,2,3,1,4,2,1,4,4,4,3,1,4,4,2,1,3,3,2,1,2,3,3,5,4,2,2,2,3,5,3,3,3,4,2,5,1,4,2,1,3,4,5,3,2,4,3,2,4,4,
2024-03-04 12:30:02,2024-03-04 12:39:29,IP Address,145.116.135.177,100,566,True,2024-03-04 12:39:30,R_6cdBCHPJu4ALTBh,,,,,51.8385,5.8731,anonymous,EN,34_0,18,vrouw,vrouw,Nederlands,"Engels, Duits",,"Nederlands, Moluks ",60,1.53,Nee,Nee,Nee,Nee,Nee,1,5,Nee,5,5,5,5,5,4,5,2,5,3,4,4,4,4,5,3,2,3,4,4,3,4,3,2,3,4,4,2,2,2,3,4,3,3,4,4,3,2,3,4,3,2,2,3,3,4,4,3,3,4,3,4,4,3,4,3,2,4,3,3,3,2,3,4,3,2,2,4,3,4,4,4,
2024-03-04 12:29:50,2024-03-04 12:41:24,IP Address,145.116.185.181,100,693,True,2024-03-04 12:41:24,R_3f7nmmFSirMnlu2,,,,,51.7875,5.9312,anonymous,EN,34_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,Nederlands,77,165,Nee,Nee,Nee,Nee,Nee,0,5,Nee,5,5,5,5,4,5,5,5,5,5,5,5,5,4,1,4,2,5,5,1,4,4,2,2,5,3,4,2,2,4,3,2,5,2,1,5,1,1,5,1,5,3,2,4,5,2,3,1,1,4,1,4,4,1,5,5,2,5,2,1,5,3,1,5,4,1,3,4,4,1,1,4,
2024-03-04 14:31:57,2024-03-04 14:43:21,IP Address,145.116.173.253,100,684,True,2024-03-04 14:43:22,R_5CZblElvF1dljsS,,,,,51.8421,5.8593,anonymous,EN,35_1,18,vrouw,vrouw,Nederlands,"Engels (goede kennis), Duits (basiskennis)",,Nederlands,81,"1,75",Nee,Nee,Nee,Nee,Nee,4,6,Nee,5,5,5,5,5,5,5,5,5,5,5,3,5,4,3,2,5,4,5,3,3,4,3,2,5,2,3,2,5,4,3,1,3,1,5,4,1,1,4,3,3,2,2,5,3,3,2,1,2,3,2,4,3,2,4,4,2,4,2,3,4,1,2,4,4,2,3,3,3,2,2,3,
2024-03-04 14:31:56,2024-03-04 14:45:03,IP Address,145.116.179.230,100,786,True,2024-03-04 14:45:04,R_6ddaFJYgCgZZgBp,,,,,51.8385,5.8731,anonymous,EN,35_0,19,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans en Duits (basiskennis)",,Nederlands,"79,7","1,75",Nee,Nee,Nee,Nee,Nee,4,5,Nee,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,1,4,5,2,4,4,2,1,4,1,2,2,1,3,4,1,4,2,2,4,1,1,4,2,4,2,1,4,3,3,1,3,1,4,2,4,3,2,5,4,1,4,1,2,3,1,1,4,4,2,4,3,4,2,2,4,
2024-03-04 16:39:29,2024-03-04 16:47:52,IP Address,145.137.131.81,100,502,True,2024-03-04 16:47:52,R_4idL8DqP0XQslUt,,,,,51.8199,5.8715,anonymous,EN,36-1,19,man,man,Nederlands,"Engels (vloeiend), Frans (basiskennis)",,Nederlands,70.8,188,Nee,Nee,Nee,Nee,Nee,5,6,Nee,5,5,5,5,5,5,5,5,5,5,5,1,5,5,3,5,2,5,5,4,4,3,4,1,4,1,5,1,1,2,1,4,4,1,3,5,1,1,4,3,5,1,1,4,3,1,4,2,1,3,1,5,4,1,4,5,1,5,1,3,4,2,2,5,3,1,2,5,5,2,1,5,
2024-03-04 16:39:05,2024-03-04 16:51:12,IP Address,145.116.169.73,100,727,True,2024-03-04 16:51:14,R_44wK2pOeUT6rpXU,,,,,51.8199,5.8715,anonymous,EN,36_0,19,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (goede kennis)",,Nederlands,57.8,1.66,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,4,4,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,3,3,3,5,4,3,4,3,1,2,3,3,1,1,1,4,3,2,1,5,4,3,1,5,4,2,2,3,4,2,3,3,3,3,3,2,3,4,2,5,3,1,4,1,4,2,4,5,4,3,1,3,3,4,3,3,3,
2024-03-06 10:58:05,2024-03-06 11:12:09,IP Address,145.116.181.168,100,843,True,2024-03-06 11:12:09,R_17KnZhC13L7Pa8N,,,,,51.8421,5.8593,anonymous,EN,37_0,19,vrouw,vrouw,Nederlands,"Engels (basiskennis) Duits (basiskennis) ",,Nederlands,57.2,176 cm,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,5,7,Nee,5,5,4,5,5,4,4,3,5,5,5,5,4,5,2,1,1,3,5,1,5,2,4,1,5,2,4,3,1,5,4,3,1,1,3,4,1,1,4,2,3,1,4,4,4,2,3,5,2,3,1,5,4,2,4,3,1,3,1,2,1,1,1,5,4,2,3,2,3,1,3,3,"We hebben in totaal 40 minuten langer gedaan over het experiment (inclusief vragenlijst). Hier hebben we geen volledige compensatie voor gekregen. "
2024-03-06 11:00:31,2024-03-06 11:16:16,IP Address,145.137.142.42,100,944,True,2024-03-06 11:16:16,R_2njcnINKYfIL1PY,,,,,51.8149,5.8171,anonymous,EN,37_1,19,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans (basiskennis)",,Nederlands,"65,8",1.73 m,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,4,5,4,4,3,4,4,5,5,2,4,1,4,5,2,4,4,2,2,5,3,4,2,2,4,3,5,4,1,2,5,1,1,4,2,3,2,2,4,4,4,4,3,2,4,2,5,3,2,4,3,1,4,2,1,3,1,1,4,4,2,1,4,3,2,2,4,"Het experiment duurde te lang voor de hoeveelheid punten die we hebben gekregen. De enquete duurde ook nog lang. Ik zou langer rekenen voor het experiment.
Verder was het wel een leuk experiment!"
2024-03-06 12:19:50,2024-03-06 12:28:12,IP Address,145.137.171.192,100,501,True,2024-03-06 12:28:12,R_2i81S0rEuasoS0I,,,,,51.8063,5.8262,anonymous,EN,38_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (goede kennis), Spaans (basiskennis)",,Nederlands,"61,4",171,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,2,1,2,5,2,3,5,5,2,5,4,5,4,1,2,4,5,1,1,4,2,2,2,3,3,2,1,5,5,2,4,5,3,1,4,4,4,4,1,4,2,1,3,1,4,1,1,5,5,4,4,1,5,5,1,5,5,
2024-03-06 12:19:47,2024-03-06 12:31:34,IP Address,104.28.30.75,100,706,True,2024-03-06 12:31:34,R_573qzFeQTAE5xqp,,,,,52.3744,4.9388,anonymous,EN,38_0,19,man,man,Nederlands,"Engels (vloeiend), Duits (basis verstaan, slecht spreken)",,Nederlands,75.5,185,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,3,5,5,5,5,4,4,4,4,3,4,5,4,5,4,4,3,4,4,3,4,2,1,3,4,5,3,2,4,3,4,2,4,3,4,1,2,3,3,2,1,2,3,2,2,2,4,3,4,3,2,4,2,2,3,4,2,3,4,2,2,3,4,2,3,4,
2024-03-06 14:35:04,2024-03-06 14:42:33,IP Address,145.137.181.4,100,448,True,2024-03-06 14:42:34,R_2ZVzmHE0qFHOCGg,,,,,51.8441,5.8844,anonymous,EN,39_1,18,vrouw,vrouw,"Nederlands ","Engels (goed) ",,"Nederlands en Indonesisch ",66,170,Nee,Nee,Nee,Nee,Nee,3,6,Nee,5,5,4,5,3,5,3,5,5,4,4,4,4,4,3,3,4,4,5,4,3,4,3,2,4,3,3,3,1,3,4,1,2,1,2,4,5,3,4,3,4,3,4,3,4,3,2,3,2,3,2,2,3,4,4,4,3,4,2,2,4,4,4,4,3,2,3,3,5,3,2,3,
2024-03-06 14:35:05,2024-03-06 14:46:56,IP Address,172.226.96.36,100,711,True,2024-03-06 14:46:57,R_5KMw3dvzV4BmFgW,,,,,52.3716,4.8883,anonymous,EN,39_0,19,vrouw,vrouw,Nederlands,"Nederlands (vloeiend), Engels (vloeiend), Duits en Frans (beide basis kennis)",,Nederlands,78.1,166,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,5,6,Nee,5,5,4,5,3,5,4,4,5,5,5,3,5,5,4,2,2,4,5,2,4,5,4,2,5,1,5,1,1,3,4,4,4,1,3,4,3,1,4,3,4,2,4,4,4,4,4,1,1,4,2,4,4,1,4,4,1,5,1,2,2,2,2,5,4,1,2,4,5,1,2,4,
2024-03-07 15:06:11,2024-03-07 15:18:08,IP Address,145.137.177.96,100,716,True,2024-03-07 15:18:08,R_2UPX9AMd6JoxSbD,,,,,51.8405,5.8412,anonymous,EN,40_0,18,vrouw,vrouw,Nederlands,Engels (goede kennis),,Nederlands,68.5,168,Nee,Nee,Nee,Nee,Nee,7,7,Ja,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,1,2,5,4,3,3,4,2,4,2,4,4,1,3,3,4,1,1,4,3,2,1,4,1,3,1,5,4,4,3,4,3,1,4,2,4,4,1,5,4,1,2,1,3,2,3,4,4,4,2,2,3,5,1,3,4,
2024-03-07 15:06:17,2024-03-07 15:19:05,IP Address,77.63.39.64,100,768,True,2024-03-07 15:19:05,R_2MsV4nFHstu6Js6,,,,,51.5905,4.7731,anonymous,EN,40_1,18,vrouw,vrouw,Nederlands en duits,Engels: goede kennis en frans: basiskennis,,Nederlands en Duits,55.7,171,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,4,5,5,2,5,4,5,5,4,4,4,5,1,3,1,3,5,2,3,5,3,2,5,2,5,3,1,5,4,5,5,1,3,3,2,1,4,3,3,1,4,5,5,4,4,3,2,5,2,5,4,2,5,4,1,4,1,1,2,1,3,4,5,3,1,4,4,3,2,5,
2024-03-07 16:47:42,2024-03-07 16:55:20,IP Address,89.205.135.111,100,457,True,2024-03-07 16:55:20,R_2NJVZs7IksFlxGI,,,,,52.5088,6.0908,anonymous,EN,41_1,19,vrouw,vrouw,Nederlands,Engels (goede kennis),,Nederlands,"60,5kg",172cm,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,4,5,4,4,5,5,5,3,4,5,4,2,2,3,5,1,4,5,4,2,5,1,5,2,1,2,4,3,3,1,1,4,1,1,5,1,5,2,4,5,3,4,3,2,1,5,1,5,4,1,5,5,1,3,1,3,2,1,1,5,5,1,1,5,5,1,1,3,
2024-03-07 16:47:32,2024-03-07 16:55:23,IP Address,145.137.171.39,100,470,True,2024-03-07 16:55:23,R_5DD3MGSgBcTDuKr,,,,,51.8063,5.8262,anonymous,EN,41_0,19,vrouw,vrouw,Nederlands,"Engels (vloeiend), Spaans (basiskennis)",,Nederlands,53.1,160,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,4,5,5,4,5,5,5,3,5,3,3,5,2,2,3,4,5,2,2,4,4,4,5,4,3,2,1,3,4,4,4,2,2,3,2,1,5,3,2,2,4,5,4,4,3,3,1,4,4,5,3,2,5,2,2,3,1,1,2,1,4,4,4,4,4,3,4,1,4,3,
2024-03-08 12:28:11,2024-03-08 12:37:04,IP Address,145.116.157.186,100,532,True,2024-03-08 12:37:04,R_8rpONvIOXH9utjJ,,,,,51.8513,5.8638,anonymous,EN,187750,22,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,"73,9 ",1.78,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Ja,1,1,1,1,1,1,1,1,1,1,3,3,5,4,3,4,1,3,4,3,4,4,3,2,4,2,4,1,1,3,3,5,3,1,2,5,1,1,4,2,3,1,2,4,2,2,5,2,3,4,4,3,5,2,4,2,1,4,2,1,2,1,2,3,4,2,2,4,4,3,2,3,
2024-03-08 12:28:13,2024-03-08 12:41:13,IP Address,145.137.178.211,100,779,True,2024-03-08 12:41:13,R_3daBEUW8rjShBJu,,,,,51.8339,5.8643,anonymous,EN,186658,22,vrouw,vrouw,"Nederlandse ",Engels vloeiend,,Weet ik niet,71.3,1.80,Nee,Ja,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,2,5,5,4,3,1,2,5,2,1,4,3,2,4,2,5,1,5,2,4,5,2,1,5,3,1,1,5,1,3,1,2,5,2,5,5,3,1,1,2,5,5,1,4,2,1,5,1,3,2,1,2,5,4,3,1,5,4,3,1,5,
2024-03-08 14:42:58,2024-03-08 14:49:10,IP Address,145.116.142.114,100,371,True,2024-03-08 14:49:10,R_2CfYQJwpxzNAQSg,,,,,51.8323,5.8495,anonymous,EN,43_0,20,vrouw,vrouw,Nederlands,Engels (vloeiend) Duits (Basis),,Nederlands,"63,8",171,Nee,Nee,Nee,Nee,Nee,4,5,Nee,5,5,3,4,5,5,5,4,4,3,5,5,4,4,2,3,3,2,5,3,2,4,3,2,5,3,4,2,2,5,4,2,3,1,2,3,1,1,2,3,4,2,4,4,5,3,2,1,3,4,1,5,3,4,4,3,2,3,3,2,4,3,4,4,5,2,4,3,2,3,2,4,
2024-03-08 14:43:18,2024-03-08 14:49:22,IP Address,145.116.141.248,100,363,True,2024-03-08 14:49:22,R_4IKvbka79TLNxtf,,,,,51.8513,5.8638,anonymous,EN,188950,20,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Spaans(basiskennis)",,Nederlands,74,"1,69",Nee,Nee,Nee,Nee,Nee,4,5,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,1,3,5,3,4,4,3,2,5,2,3,1,1,3,3,5,3,1,1,4,1,2,5,2,2,3,1,5,4,3,4,3,1,4,4,4,5,1,4,4,2,5,1,4,2,2,3,5,4,3,2,5,5,2,2,4,
2024-03-11 12:20:02,2024-03-11 12:28:00,IP Address,145.116.166.49,100,477,True,2024-03-11 12:28:01,R_3rIp7pk8iot6ctU,,,,,51.8385,5.8731,anonymous,EN,44-1,18,vrouw,vrouw,Nederlands,"Engels(vloeiend) 
Frans (vloeiend)",,Nederlands-Frans,"59,5","165,5",Nee,Nee,Nee,Nee,Nee,0,6,Ja,1,1,1,2,1,1,1,1,1,2,1,1,4,4,2,2,1,4,4,1,2,5,2,3,4,3,5,3,1,5,1,5,3,2,1,4,1,1,2,1,2,1,4,4,4,4,5,3,2,5,3,5,3,3,4,3,1,4,1,1,2,3,3,4,4,4,1,2,3,1,3,4,
2024-03-11 12:19:52,2024-03-11 12:28:11,IP Address,145.102.28.35,100,499,True,2024-03-11 12:28:11,R_1dhjmS4nmAHGPLt,,,,,51.1628,5.8315,anonymous,EN,44_0,20,man,man,Nederlands,"Engels(vloeiend), Duits(basiskennis), Frans(basiskennis)",,Nederlands,"68,6","176,5",Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,5,3,4,5,4,2,3,1,5,1,1,2,2,4,3,1,5,4,1,1,5,4,5,1,1,3,1,1,3,3,2,2,3,2,5,2,2,4,1,5,1,3,2,4,2,4,2,2,2,4,4,4,2,4,
2024-03-11 14:27:15,2024-03-11 14:37:36,IP Address,109.37.145.81,100,620,True,2024-03-11 14:37:36,R_3kFGNe7iaAMeG0Z,,,,,52.1053,5.0885,anonymous,EN,45-0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), duits en frans (basiskennis)",,Nederlands,68,1.82,Nee,Nee,Nee,Nee,Nee,1,7,Nee,5,5,5,5,5,5,5,5,5,5,5,1,4,5,2,3,5,5,5,2,5,4,4,3,5,2,4,1,1,5,3,1,5,2,2,5,4,2,5,2,5,4,2,5,5,3,2,1,2,5,2,1,3,2,5,5,2,4,3,1,3,5,2,5,5,2,1,2,5,1,2,2,
2024-03-11 14:27:41,2024-03-11 14:43:50,IP Address,145.137.153.80,100,968,True,2024-03-11 14:43:50,R_7KUwgcH9Sm6Q7UA,,,,,51.7875,5.9312,anonymous,EN,45-1,23,vrouw,vrouw,Nederlands,"Engels (vloeiend) / Duits (basis kennis) ",,Nederlands,63,165,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,4,Nee,5,5,5,5,5,1,5,5,5,5,5,5,4,4,2,3,2,3,5,3,3,5,2,2,3,2,4,2,1,2,3,3,2,1,4,3,5,1,4,2,4,1,2,4,2,3,2,2,1,3,2,4,4,1,4,4,1,4,1,2,1,4,3,4,3,4,1,4,4,1,2,4,
2024-03-11 16:20:36,2024-03-11 16:33:30,IP Address,145.137.172.25,100,774,True,2024-03-11 16:33:31,R_8tiHhWTdpDp7U5P,,,,,51.8513,5.8638,anonymous,EN,46_0,21,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis)",,Nederlands,61.2,171,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,5,5,3,5,4,5,5,4,5,2,3,4,3,5,2,2,5,4,3,5,4,3,3,1,5,5,4,2,1,4,4,4,3,4,2,3,2,4,4,4,5,4,4,1,5,3,3,3,2,4,3,1,4,2,3,4,3,3,5,5,2,3,4,4,1,4,3,
2024-03-11 16:20:38,2024-03-11 16:33:32,IP Address,145.116.154.112,100,773,True,2024-03-11 16:33:32,R_1QQCVgDrcTelVQO,,,,,51.8385,5.8731,anonymous,EN,46_1,22,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans (basiskennis), Duits (basiskennis)",,Nederlands,"63,9",165,Nee,Nee,Nee,Nee,Nee,6,6,Ja,1,1,4,5,5,3,3,4,5,4,5,5,5,4,2,3,1,4,4,2,3,4,4,3,4,2,5,2,2,4,3,1,4,2,3,5,2,1,4,2,4,1,2,4,4,2,1,2,2,4,2,3,5,1,4,4,2,4,2,2,4,3,3,4,5,2,2,4,4,2,2,4,Geweldige begeleiding!
2024-03-12 10:25:14,2024-03-12 10:34:22,IP Address,145.116.159.26,100,548,True,2024-03-12 10:34:22,R_2jVcONBwr6eJOFd,,,,,51.8513,5.8638,anonymous,EN,47_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (goede kennis), Frans (basis)",,Nederlands,63,180,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,4,5,Nee,5,5,5,5,2,5,5,5,5,5,5,1,4,4,2,3,2,2,5,2,5,5,3,3,5,2,4,2,1,4,4,5,3,1,3,4,1,1,5,2,5,1,3,3,4,3,5,2,1,3,1,4,4,1,4,4,1,3,2,3,3,1,2,5,4,1,2,3,5,1,1,4,
2024-03-12 10:24:59,2024-03-12 10:35:19,IP Address,145.116.182.221,100,619,True,2024-03-12 10:35:19,R_1qfx9QV10BMVu12,,,,,51.8513,5.8638,anonymous,EN,47_0,19,vrouw,vrouw,"Nederlands ","Engels (vloeiend)
Frans (basiskennis)",,"Nederlands ",53.2,174,Nee,Nee,Nee,Nee,Nee,3,5,Nee,5,5,3,5,5,4,3,5,5,5,4,4,3,4,4,2,1,4,5,3,2,4,4,1,4,5,4,2,1,1,4,5,4,2,4,2,1,3,2,3,2,1,4,4,1,4,4,3,2,1,4,5,2,3,4,4,1,4,2,3,2,1,2,3,2,4,1,3,3,3,4,5,
2024-03-12 12:15:15,2024-03-12 12:22:52,IP Address,145.137.155.92,100,456,True,2024-03-12 12:22:52,R_1SCBXUlzsB2xYLP,,,,,51.8063,5.8262,anonymous,EN,48_1,21,man,man,Nederlands,Engels,,Nederlands,93.0,193,Nee,Nee,Nee,Nee,Nee,0,4,Nee,5,5,5,5,3,4,4,3,4,3,5,5,4,4,3,3,2,4,4,4,3,4,4,3,4,3,2,2,2,3,4,4,3,1,3,3,2,2,4,2,3,2,3,3,2,3,3,2,2,4,2,4,3,2,3,4,2,3,2,3,4,3,3,4,4,3,3,3,4,2,3,3,
2024-03-12 12:15:19,2024-03-12 12:26:52,IP Address,145.137.141.123,100,692,True,2024-03-12 12:26:52,R_5MLmfEQBuSIZImv,,,,,51.8149,5.8171,anonymous,EN,48_0,21,vrouw,vrouw,Nederlands,"Engels (redelijk vloeiend), duits (basis), Frans (paar woorden)",,Nederlands,"79,2 kg",168 cm,Nee,Nee,Nee,Nee,Nee,0,5,Nee,5,5,4,5,5,5,5,5,5,4,5,5,4,5,3,3,4,4,5,3,4,4,4,2,4,4,4,2,1,3,4,3,4,2,2,4,2,1,4,3,3,2,3,4,3,4,2,2,3,4,4,4,4,1,1,3,1,4,2,3,1,2,2,4,4,3,3,4,4,2,3,3,
2024-03-12 14:11:04,2024-03-12 14:18:42,IP Address,104.28.30.78,100,458,True,2024-03-12 14:18:43,R_2ClOC5vwSpNQwSt,,,,,52.0967,5.1137,anonymous,EN,49_1,20,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,83.6 kg,174 cm,Nee,Nee,Nee,Nee,Nee,5,7,Nee,5,5,4,5,5,5,5,3,5,5,4,3,4,4,2,3,4,3,4,3,2,3,3,2,4,5,4,5,2,4,4,2,3,2,5,4,2,4,3,4,2,2,5,2,4,5,5,4,4,4,5,3,2,2,3,2,2,2,3,3,2,4,4,3,4,5,3,2,2,4,4,2,
2024-03-12 14:11:19,2024-03-12 14:19:36,IP Address,145.137.176.85,100,497,True,2024-03-12 14:19:37,R_31ZVgIuGHErDkoF,,,,,51.8339,5.8643,anonymous,EN,49_0,20,man,man,Nederlands,"Engels (vloeiend), Spaans (goede kennis)",,Nederlands,69Kg,183cm,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,3,4,3,3,4,4,4,3,3,4,4,4,4,5,4,4,2,4,3,5,2,1,3,3,3,3,2,3,4,1,1,5,3,4,1,3,4,3,4,2,1,2,4,4,5,3,3,3,4,1,4,3,4,5,5,3,4,3,4,2,5,4,3,2,4,
2024-03-12 16:38:47,2024-03-12 16:46:10,IP Address,145.116.159.211,100,442,True,2024-03-12 16:46:11,R_5DY4fTSpWiPtnxv,,,,,51.8513,5.8638,anonymous,EN,50_1,18,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,"69,5","1,74","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,2,4,Nee,5,5,5,5,5,5,5,5,5,5,4,3,3,5,2,2,2,2,4,4,4,4,4,2,4,2,4,4,1,4,4,4,1,1,4,2,2,2,4,3,4,2,5,4,4,4,4,2,1,3,2,4,4,2,4,4,1,3,1,2,4,1,4,4,2,2,2,3,4,1,1,3,
2024-03-12 16:38:50,2024-03-12 16:50:07,IP Address,145.116.140.45,100,676,True,2024-03-12 16:50:07,R_1OCgt1W7yd5h5lL,,,,,51.9514,5.2275,anonymous,EN,50_0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Limburgs dialect (vloeiend), Frans (basiskennis), Duits (basiskennis)",,Nederlands,"56,8",170,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,2,4,Nee,5,5,5,5,5,5,5,5,5,5,5,2,5,5,2,3,5,4,4,4,4,3,1,4,5,4,5,2,1,4,5,2,5,3,3,4,3,2,4,3,2,1,2,4,4,5,3,2,2,4,3,5,4,1,4,4,2,5,1,2,1,5,2,5,5,3,4,5,4,1,4,5,
2024-03-13 10:27:17,2024-03-13 10:35:34,IP Address,145.116.180.24,100,497,True,2024-03-13 10:35:35,R_6js4zxI7C9neIwt,,,,,51.8421,5.8593,anonymous,EN,51_0,20,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Frans (basis)
",,Nederlands,"62,5",179,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,3,6,Nee,5,5,5,5,5,5,5,1,5,5,5,3,4,4,2,4,1,4,4,3,4,5,3,2,4,4,4,1,1,3,2,5,3,2,4,4,1,1,5,2,3,2,3,4,3,3,4,2,2,4,2,4,4,2,4,3,2,4,2,2,3,2,3,4,4,3,2,4,4,3,3,4,
2024-03-13 10:27:39,2024-03-13 10:35:35,IP Address,145.116.165.87,100,475,True,2024-03-13 10:35:36,R_3iwNf9eLrfjt7FC,,,,,51.8421,5.8593,anonymous,EN,51_1,19,vrouw,vrouw,Nederlands,"Engels (vloeiend) 
Frans (basiskennis",,Nederlands,50 kg,166,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,3,6,Nee,5,5,5,5,5,5,5,5,5,5,5,1,4,4,1,3,4,2,5,2,2,4,5,2,4,1,2,3,1,5,4,3,2,1,2,2,3,4,5,2,4,4,5,4,5,5,4,4,2,4,2,4,3,1,4,5,4,4,2,1,2,4,5,5,4,2,4,3,5,1,1,2,
