StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
2024-03-13 14:23:29,2024-03-13 14:32:37,IP Address,145.116.152.183,100,548,True,2024-03-13 14:32:38,R_73vBwhUffePceTn,,,,,51.7285,5.8849,anonymous,EN,52_1,19,vrouw,vrouw,Nederlands,Duits/engels/frans,,Nederlands,60,"1,64",Nee,Nee,Nee,Nee,Nee,0,4,Nee,5,5,4,4,4,5,5,3,5,3,4,4,5,5,3,3,4,4,5,2,5,5,4,2,3,2,3,1,1,5,5,4,3,1,1,4,4,1,4,2,1,2,2,4,4,4,3,1,1,5,2,4,5,1,4,3,2,4,1,4,1,4,4,4,5,1,2,5,5,2,3,4,
2024-03-13 14:24:01,2024-03-13 14:35:34,IP Address,89.205.134.110,100,693,True,2024-03-13 14:35:34,R_8HiPNFbnMFpr843,,,,,52.0485,5.6512,anonymous,EN,52_0,17,vrouw,vrouw,"Nederlands ","Engels (vloeiend) ",,Nederlands,"48,0","1,60",Nee,Ja,Nee,Nee,Nee,5,6,Ja,5,5,5,5,5,5,5,4,5,5,5,3,5,5,3,2,1,4,5,3,3,4,4,1,4,5,4,2,1,3,5,4,3,3,5,5,1,1,4,3,1,1,2,4,4,4,4,2,3,4,3,4,4,2,5,1,1,5,1,2,2,1,3,4,4,3,1,4,4,2,4,4,
2024-03-14 14:46:36,2024-03-14 14:54:33,IP Address,145.116.138.35,100,477,True,2024-03-14 14:54:34,R_4VO59dmGDKnG7B1,,,,,51.838,5.8299,anonymous,EN,53_0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans (basiskennis)",,Nederlands,"66,5",177,"Ja, niet gecorrigeerd",Nee,Nee,Nee,Nee,4,6,Nee,5,5,4,5,4,5,4,5,5,4,4,2,3,5,2,4,3,2,5,4,4,4,4,4,4,3,2,3,1,4,4,3,4,1,3,4,2,3,5,2,3,4,3,4,4,5,4,2,2,5,3,4,2,2,5,4,4,3,2,3,2,2,2,4,4,4,3,3,4,2,4,3,
2024-03-14 14:46:38,2024-03-14 14:54:36,IP Address,145.116.134.112,100,477,True,2024-03-14 14:54:36,R_2JWjvDqj50Sclih,,,,,51.8385,5.8731,anonymous,EN,53_1,19,vrouw,vrouw,"Nederlands ",Engels(goede kennis),,"Nederlands ","52,2",166,Nee,Ja,Nee,Nee,Nee,4,7,Nee,5,5,4,5,5,5,5,5,5,5,4,3,5,5,4,3,4,5,5,3,3,5,2,1,4,1,4,1,1,2,2,3,2,1,3,4,2,1,4,3,4,1,1,3,4,2,2,2,2,3,1,4,5,1,4,2,1,5,1,3,2,3,1,5,3,2,3,5,5,2,3,4,
2024-03-14 17:20:00,2024-03-14 17:32:10,IP Address,145.137.156.45,100,729,True,2024-03-14 17:32:11,R_1qXtM0uZRnQ93vn,,,,,51.8323,5.8495,anonymous,EN,54_0,20,vrouw,vrouw,Nederlands,Engels (vloeiend) Frans(basis) Duits (basis),,Nederlands,60.2,"1,67",Nee,Ja,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,3,5,5,2,2,2,3,5,1,3,4,3,2,4,5,4,2,1,4,5,4,4,1,5,4,1,2,4,2,3,2,2,4,4,5,4,3,1,2,4,5,3,1,3,4,1,4,2,2,1,2,3,5,4,3,2,3,4,1,1,4,
2024-03-14 17:20:35,2024-03-14 17:39:58,IP Address,145.116.179.3,100,1163,True,2024-03-14 17:39:58,R_8g1UalMcaX0ZC94,,,,,51.8118,5.8578,anonymous,EN,54_1,20,vrouw,vrouw,Nederlands,Engels (goede kennis),,"Nederlands ",77.3,1.85,Nee,Ja,Nee,Nee,Nee,6,6,Nee,5,5,4,5,5,5,5,5,5,5,5,3,3,4,4,2,2,3,5,2,2,5,4,2,4,4,3,4,1,2,4,3,2,1,5,1,2,3,5,3,1,3,5,4,2,5,3,3,1,3,4,5,3,2,4,3,3,2,2,5,2,2,3,4,2,5,2,2,3,2,2,2,
2024-03-15 10:19:19,2024-03-15 10:29:26,IP Address,145.137.166.148,100,606,True,2024-03-15 10:29:28,R_64fHicR8jaR513r,,,,,51.8441,5.8844,anonymous,EN,55_0,20,vrouw,vrouw,Nederlands,Engels (goede kennis),,Nederlands,"67,8",173,Nee,Nee,Nee,Nee,Nee,6,7,Ja,1,2,3,4,2,2,2,3,3,3,4,3,4,5,2,4,2,5,5,2,4,5,1,1,5,2,4,3,1,3,3,4,2,1,3,5,3,4,5,5,5,2,5,5,4,3,4,1,1,5,2,5,3,2,5,5,2,3,5,3,5,2,2,5,5,2,1,4,5,2,1,4,
2024-03-15 10:22:08,2024-03-15 10:30:42,IP Address,145.137.169.228,100,513,True,2024-03-15 10:30:42,R_2pWf6quFoYFcLtw,,,,,51.8199,5.8715,anonymous,EN,55_1,19,vrouw,vrouw,Nederlands,"Nederlands (vloeiend), engels (goede kennis), duits (basiskennis)",,Nederlands,64.5kg,172cm,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,6,7,Nee,5,5,5,5,5,5,5,1,5,5,5,1,4,4,2,3,3,3,4,2,4,4,4,2,4,2,2,2,2,4,3,3,4,2,2,4,2,2,4,2,4,3,2,4,4,4,3,2,2,4,2,4,4,2,4,3,2,4,2,2,4,2,3,4,4,2,2,4,4,2,2,4,
2024-03-15 12:20:29,2024-03-15 12:28:59,IP Address,145.137.151.112,100,509,True,2024-03-15 12:28:59,R_3MzH6tb4fl0L0wd,,,,,51.8385,5.8731,anonymous,EN,56_1,19,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (goede kennis)",,Nederlands,72.9,"1,67 meter",Nee,Nee,Nee,Nee,Nee,0,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,3,2,5,5,1,5,4,5,1,5,2,3,2,1,5,4,2,4,1,2,5,2,1,5,1,4,2,2,4,5,4,2,1,2,5,3,5,4,3,4,4,2,5,1,1,2,5,2,4,5,2,4,4,2,1,2,4,nvt
2024-03-15 12:20:39,2024-03-15 12:30:33,IP Address,145.137.150.6,100,594,True,2024-03-15 12:30:34,R_3UbiG4xtHkv5jvD,,,,,51.8385,5.8731,anonymous,EN,56_0,19,vrouw,vrouw,Nederland,Engels (goede kennis),,Nederlands,"61,1","1,68","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,3,3,3,5,5,3,3,5,4,1,4,4,4,5,2,4,4,3,2,4,2,3,2,1,4,3,2,2,1,2,4,4,3,4,2,2,3,2,4,4,3,2,2,2,4,2,2,3,4,4,4,3,3,1,1,2,3,3,3,1,2,1,4,4,2,2,3,
2024-03-18 12:14:53,2024-03-18 12:32:44,IP Address,145.116.172.233,100,1070,True,2024-03-18 12:32:45,R_3d5d14F26LRo6WJ,,,,,51.742,5.8569,anonymous,EN,57-1,21,vrouw,vrouw,Nederlands,"Engels ",,Nederlands,"63,2","1,65",Nee,Nee,Nee,Nee,Nee,5,7,Ja,1,1,4,5,5,3,3,3,3,3,5,3,5,4,3,4,3,4,3,4,2,4,4,4,4,4,3,3,1,3,3,2,4,2,3,4,2,3,2,3,4,1,4,4,2,2,1,3,3,3,2,3,4,3,4,5,2,5,4,4,3,1,2,3,3,2,2,4,3,3,3,4,"Geen feedback "
2024-03-18 12:14:57,2024-03-18 13:26:55,IP Address,104.28.30.74,100,4317,True,2024-03-18 13:26:56,R_6C7CieZ5Yrtz8qZ,,,,,52.3543,4.8951,anonymous,EN,57_0,20,vrouw,vrouw,Nederlands,Geen,,Nederlands,53,169,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,3,4,5,1,4,2,4,5,1,3,5,3,2,5,2,3,3,5,5,5,4,3,1,2,2,1,4,4,2,3,1,4,5,5,4,4,3,2,5,4,5,2,2,4,5,1,3,1,1,1,3,3,4,5,3,2,3,3,1,2,3,
2024-03-19 10:32:17,2024-03-19 10:43:40,IP Address,145.116.157.10,100,682,True,2024-03-19 10:43:40,R_1KUaZoUuz5v4bGV,,,,,51.8513,5.8638,anonymous,EN,58_0,20,vrouw,vrouw,"Nederlands ",Engels (vloeiend) en Duits (redelijk),,"Nederlands ","60,8 kg",166 cm,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,3,5,5,5,4,4,5,3,2,4,2,5,4,2,4,5,1,5,4,1,1,1,4,5,3,2,1,2,4,4,1,4,3,1,3,4,4,3,5,2,4,2,4,3,4,5,1,4,3,1,4,2,3,2,1,4,5,4,3,3,4,5,1,4,2,
2024-03-19 10:32:27,2024-03-19 10:44:39,IP Address,145.137.178.100,100,731,True,2024-03-19 10:44:40,R_26hZROZvA9QLDCq,,,,,51.8339,5.8643,anonymous,EN,58-1,19,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (basiskennis/goede kennis)",,"Nederlands ",65.8,180,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,4,5,4,4,3,3,4,3,4,2,3,4,3,1,4,2,2,3,1,3,4,4,2,1,3,4,1,3,4,2,3,4,4,5,3,4,2,3,1,3,3,2,4,2,4,4,3,4,1,3,2,3,4,4,4,4,3,4,5,1,1,2,
2024-03-21 12:59:19,2024-03-21 13:05:44,IP Address,109.37.149.95,100,384,True,2024-03-21 13:05:44,R_21uEdLtmQA7ODCb,,,,,52.1152,5.1203,anonymous,EN,59_0,23,man,zeg ik liever niet,Nederlands,"Engels (vloeiend), Duits (basiskennis), Frans (basiskennis)",,Nederlands,"75,3",190,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,1,2,5,3,1,4,5,5,4,5,5,2,3,2,5,5,5,2,3,1,1,4,3,3,1,1,2,3,1,5,5,1,3,3,4,5,1,5,5,3,1,5,3,5,1,1,2,3,2,5,1,1,1,3,2,4,
2024-03-21 12:59:23,2024-03-21 13:09:02,IP Address,89.205.133.123,100,578,True,2024-03-21 13:09:02,R_7MK4f3gIc38IOVH,,,,,52.3882,4.8844,anonymous,EN,59_1,19,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Duits (goede kennis)
Frans (basiskennis)
Zweeds (basiskennis)",,Nederlands,74,172,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,4,5,5,5,5,4,5,5,5,5,4,5,3,5,2,2,1,4,5,1,2,5,4,1,4,2,4,3,1,2,5,3,2,2,5,2,1,1,3,2,2,1,3,1,4,5,4,2,2,2,4,4,3,2,4,3,1,3,1,1,1,2,2,3,3,2,3,3,3,3,3,3,
2024-03-21 14:38:39,2024-03-21 15:00:22,IP Address,145.137.184.111,100,1302,True,2024-03-21 15:00:23,R_8lsnZa8wBAfRMWS,,,,,51.8149,5.8171,anonymous,EN,177424,19,vrouw,vrouw,Nederlands,"Engels: goede kennis
Frans: basiskennis
Spaans: basiskennis",,Nederlands,65,178,Nee,Nee,Nee,Nee,Nee,7,7,Ja,5,4,3,4,5,5,5,1,4,1,5,5,5,4,3,2,3,4,5,3,2,4,5,3,5,4,4,3,1,2,5,5,4,2,2,4,2,2,4,4,1,2,4,4,3,4,2,3,2,4,4,2,4,4,5,2,2,4,2,3,2,4,2,4,4,5,3,4,3,2,4,4,Bij sommige dingen stond er ‘parner’ in plaats van ‘partner’
2024-03-21 14:39:05,2024-03-21 15:03:17,IP Address,145.116.128.151,100,1451,True,2024-03-21 15:03:17,R_1e5756jIQuW0LNZ,,,,,51.8199,5.8715,anonymous,EN,177439,19,vrouw,vrouw,"Nederlands ","Engels (goede kennis), Frans (basiskennis)",,Nederlands,65,175,Nee,Nee,Nee,Nee,Nee,1,5,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,4,4,2,4,4,3,2,3,4,4,1,1,2,4,4,3,2,3,2,3,1,2,3,2,2,4,4,3,4,3,2,3,2,1,4,5,1,4,3,2,5,2,3,4,2,3,3,4,1,3,5,5,3,2,3,
2024-03-25 12:35:00,2024-03-25 12:46:50,IP Address,145.116.137.187,100,709,True,2024-03-25 12:46:50,R_2cobnMGogzCMReN,,,,,51.8323,5.8495,anonymous,EN,61.0,20,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Frans (begrijpen, beetje praten)
Spaans (begrijpen, beetje praten)
Duits (basiskennis)",,"Nederlands ",62 kg,165,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,4,Nee,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,5,4,3,3,4,3,2,3,2,4,1,2,3,2,4,3,1,3,4,1,1,4,2,4,2,2,2,2,2,3,3,2,3,1,3,4,3,3,4,2,3,1,4,2,3,2,3,2,1,2,3,3,2,3,3,
2024-03-25 13:55:59,2024-03-25 14:03:21,IP Address,89.205.138.25,100,441,True,2024-03-25 14:03:21,R_6wSRkAnuWIL8Zhm,,,,,51.9179,4.4901,anonymous,EN,61-1,20,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,68 kg,165 cm,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,0,3,Nee,5,5,4,5,4,5,4,4,4,4,4,3,3,4,4,1,5,2,5,5,2,3,3,3,4,4,4,5,5,4,5,3,1,1,4,3,3,4,3,3,2,1,5,5,4,5,2,3,1,3,4,5,2,4,3,4,2,3,2,2,1,3,3,4,3,4,4,3,3,2,2,4,
2024-03-26 16:40:56,2024-03-26 16:47:21,IP Address,104.28.30.74,100,385,True,2024-03-26 16:47:21,R_2IezuDkam7FBwgp,,,,,52.3441,4.8782,anonymous,EN,62_1,19,vrouw,vrouw,Nederlands,Engels goede kennis,,Nederlands,"59,7 kg","1,70 m",Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,4,3,4,5,3,2,5,3,5,3,3,3,4,2,5,2,1,2,1,4,4,2,1,1,3,5,3,2,5,2,3,3,3,4,5,5,1,2,1,4,1,3,3,1,5,4,2,4,1,1,2,3,5,5,4,2,3,5,5,1,4,3,
