StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q26,Q7,Q8,Q9,Q10,Q25_1,Q25_2,Q25_3,Q25_4,Q11_1,Q12_1,Q16,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q18_1,Q18_2,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q20_6,Q20_7,Q20_8,Q20_9,Q20_10,Q20_11,Q20_12,Q20_13,Q20_14,Q20_15,Q20_16,Q20_17,Q20_18,Q20_19,Q20_20,Q20_21,Q20_22,Q20_23,Q20_24,Q20_25,Q20_26,Q20_27,Q20_28,Q20_29,Q20_30,Q20_31,Q20_32,Q20_33,Q20_34,Q20_35,Q20_36,Q20_37,Q20_38,Q20_39,Q20_40,Q20_41,Q20_42,Q20_43,Q20_44,Q20_45,Q20_46,Q20_47,Q20_48,Q20_49,Q20_50,Q20_51,Q20_52,Q20_53,Q20_54,Q20_55,Q20_56,Q20_57,Q20_58,Q20_59,Q20_60,Q24
2024-03-26 16:42:06,2024-03-26 16:50:03,IP Address,89.205.139.160,100,477,True,2024-03-26 16:50:03,R_8iwoqe63XzHsi0q,,,,,51.9179,4.4901,anonymous,EN,62.0,19,vrouw,vrouw,"Nederlands ","Engels vloeiend, Frans basiskennis ",,"Nederlands ","51,9",169,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Ja,1,1,1,1,1,1,1,1,1,1,5,3,5,5,2,3,2,4,4,1,3,3,3,1,5,1,2,1,1,5,3,4,2,1,1,5,1,1,4,1,2,1,2,4,5,3,2,1,1,5,2,3,3,1,4,3,2,5,1,1,2,1,1,3,5,1,1,4,4,1,2,4,X
2024-03-27 12:14:30,2024-03-27 12:22:12,IP Address,145.137.181.101,100,461,True,2024-03-27 12:22:13,R_7QJl39o4e3Hf87h,,,,,51.8441,5.8844,anonymous,EN,63_0,17,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Frans (basiskennis)",,Nederlands,56.6 kg,1.69 meter,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,1,4,3,4,4,2,5,1,3,5,5,2,2,1,5,5,3,4,3,5,3,1,2,4,3,1,4,3,5,3,5,2,1,3,2,4,2,4,1,3,1,1,3,1,4,3,1,1,3,3,4,3,5,5,4,5,2,
2024-03-27 12:11:38,2024-03-27 12:23:18,IP Address,145.137.184.136,100,699,True,2024-03-27 12:23:18,R_5roKt8TiUOKS8SE,,,,,51.8149,5.8171,anonymous,EN,63-1,"18 ",vrouw,vrouw,"Nederlands ","Engels (vloeiend), Duits (basiskennis), Zweeds (basiskennis) ",,"Nederlands ",70.0 kg,"1.77m ",Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,3,5,3,4,5,4,5,5,1,2,3,5,4,3,4,2,2,3,4,3,2,1,1,4,4,2,1,4,4,2,3,4,4,1,1,3,5,2,5,4,5,3,1,3,2,4,1,4,2,1,5,2,5,2,5,3,4,2,4,3,4,5,4,5,4,
2024-03-27 14:36:11,2024-03-27 14:44:10,IP Address,109.36.132.244,100,479,True,2024-03-27 14:44:11,R_5PY600HjYbztGLR,,,,,51.8919,4.4923,anonymous,EN,64-1,18,man,man,Dutch,Engels (middelmatig),,Nederlands,"72,1",183,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,5,5,5,4,5,5,5,5,5,3,4,4,2,3,4,4,4,4,3,4,3,4,3,2,4,4,2,2,4,2,3,2,3,4,2,2,3,4,5,3,2,3,2,4,2,3,3,2,3,4,4,3,3,4,2,4,2,4,2,3,4,4,3,4,3,3,4,2,3,2,
2024-03-27 14:35:56,2024-03-27 14:50:17,IP Address,89.205.134.182,100,860,True,2024-03-27 14:50:17,R_1rCbBeOAwXycQKW,,,,,51.9777,5.9037,anonymous,EN,64.0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), duits (goede kennis), spaans (basiskennis)",,Nederlands,"57,8",162,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,4,5,5,4,5,3,5,5,5,4,4,3,3,3,2,4,5,1,4,4,3,2,4,2,3,2,1,4,4,4,2,2,2,5,1,1,5,3,3,2,2,4,4,3,4,2,2,4,1,4,4,1,4,4,3,5,2,4,4,2,4,4,5,1,2,4,5,3,2,3,
2024-04-09 12:44:28,2024-04-09 12:55:12,IP Address,145.116.179.116,100,643,True,2024-04-09 12:55:13,R_2WLzwuNDHbnFPYB,,,,,51.8385,5.8731,anonymous,EN,65_1,18,man,man,Nederlands,"Engels (vloeiend), Spaans (goeie kennis), Frans (goeie kennis), Duits (goeie kennis)",,"Nederlands, Surinaams",81.1,1.91,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,5,7,Nee,5,5,4,4,5,3,5,3,5,3,4,5,4,3,3,5,2,5,5,3,5,5,2,3,4,2,5,2,3,5,2,4,5,2,3,5,1,1,5,4,5,2,2,3,5,2,4,1,1,4,1,5,4,2,4,5,1,5,2,1,5,1,1,5,4,2,1,4,3,1,2,4,
2024-04-09 12:44:55,2024-04-09 12:56:19,IP Address,145.137.168.220,100,684,True,2024-04-09 12:56:20,R_2sAYt0jmtRYze9i,,,,,51.8199,5.8715,anonymous,EN,65_0,21,vrouw,vrouw,"Nederlands ","Engels (vloeiend), Duits (basiskennis), Frans (basiskennis), Spaans (basiskennis)",,"Nederlands ",67,173 cm,Nee,Nee,Nee,Nee,Nee,1,6,Ja,1,1,1,3,1,3,1,1,1,3,4,2,4,5,3,3,2,4,5,3,3,4,4,2,4,3,3,2,1,4,5,2,3,1,3,3,3,1,4,3,3,4,3,4,4,4,2,3,1,1,3,4,4,3,4,3,3,4,1,2,2,2,2,4,4,2,2,4,3,3,3,3,
2024-04-09 15:03:50,2024-04-09 15:12:11,IP Address,145.116.174.39,100,500,True,2024-04-09 15:12:12,R_4dMs1Cgi3B7Cfpd,,,,,51.6204,5.4379,anonymous,EN,66_1,22,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basis), Frans (basis)",,Nederlands,54.3,173,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,3,5,4,5,3,3,1,5,5,3,5,5,2,1,2,2,5,1,1,1,3,5,5,1,2,3,1,1,4,1,2,1,3,5,2,3,5,3,2,3,3,5,5,2,3,4,1,4,1,3,2,1,1,3,3,3,1,5,4,3,1,5,
2024-04-09 15:03:30,2024-04-09 15:12:35,IP Address,145.116.159.164,100,545,True,2024-04-09 15:12:35,R_2c5TfABkThENmgO,,,,,51.8513,5.8638,anonymous,EN,66_0,20,vrouw,vrouw,Nederlands,Engels (vloeiend) duits (basiskennis),,Nederlands,"58,3","1,65",Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,3,2,5,4,4,4,3,4,3,4,1,3,4,4,3,4,4,3,4,1,4,3,1,2,1,5,3,2,4,5,2,1,3,2,3,1,4,4,3,1,4,2,2,3,2,4,3,3,4,4,2,4,1,2,1,1,2,4,4,2,2,4,3,2,1,4,
2024-04-10 14:29:12,2024-04-10 14:38:20,IP Address,145.116.148.151,100,547,True,2024-04-10 14:38:20,R_1J7MoffunEkte1g,,,,,51.8199,5.8715,anonymous,EN,67_1,20,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (ruim voldoende), Frans (basiskennis), Spaans (basiskennis)",,Nederlands,"60,5",168,Nee,Nee,Nee,Nee,Nee,7,7,Ja,5,5,4,5,3,3,4,1,5,5,4,3,4,5,2,2,3,3,4,2,3,4,3,4,4,4,3,3,1,4,5,3,3,2,3,5,2,2,4,3,1,3,5,4,4,5,3,2,4,3,3,5,2,1,3,1,1,3,2,2,4,2,3,3,4,2,4,3,5,2,5,2,
2024-04-10 14:29:09,2024-04-10 14:40:34,IP Address,145.137.143.168,100,685,True,2024-04-10 14:40:35,R_1MWBYvcJBJQMUaM,,,,,51.8149,5.8171,anonymous,EN,67_0,18,vrouw,vrouw,"Nederlands ",Engels (vloeiend) Duits (basiskennis),,"Nederlands ","57,2",173,Nee,Ja,Nee,Nee,Nee,6,6,Nee,5,5,4,4,3,4,4,4,4,4,4,3,4,4,2,3,4,5,4,4,4,4,3,2,3,3,3,2,1,3,3,2,3,2,4,4,3,2,3,3,3,4,2,4,3,4,2,2,3,3,3,4,4,2,4,3,3,4,2,3,4,4,3,3,3,3,4,3,4,2,4,3,
2024-04-15 14:35:22,2024-04-15 14:47:45,IP Address,145.137.151.158,100,742,True,2024-04-15 14:47:45,R_2TyNg5azy9KCQO5,,,,,51.8385,5.8731,anonymous,EN,68_1,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,Nederlands,70 kilo,173 centimeter,Nee,Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,4,5,3,4,5,4,2,2,3,4,4,3,4,4,3,3,4,4,2,1,2,4,4,3,3,4,4,1,2,3,3,2,2,3,3,2,4,4,2,2,2,3,4,4,2,3,3,2,3,2,3,2,1,3,4,2,3,2,4,3,4,4,3,Bij een opdracht ging het over geluid. Maar op het scherm stond er ‘kijk naar de beweging’. Verder was het erg duidelijk!
2024-04-15 14:35:53,2024-04-15 14:48:45,IP Address,89.205.137.234,100,771,True,2024-04-15 14:48:45,R_44k0YNfQwn02vEF,,,,,52.3591,4.793,anonymous,EN,68_0,18,vrouw,vrouw,Nederlands,"Engels (vloeiend), Frans (basiskennis), Spaans (basiskennis)",,Nederlands,"68,8","1,73","Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,5,5,5,5,5,5,5,3,4,4,2,3,1,3,5,2,4,3,2,1,5,2,4,3,1,4,4,5,4,2,4,4,2,2,2,3,2,2,4,4,4,4,3,3,1,4,2,3,3,2,4,3,1,3,1,2,1,1,2,4,5,3,3,4,4,3,2,3,
2024-04-17 12:51:10,2024-04-17 12:57:35,IP Address,145.137.191.203,100,385,True,2024-04-17 12:57:36,R_3BYtRC1s9hRJ5L3,,,,,51.8199,5.8715,anonymous,EN,69_0,20,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits/ Frans/ Zweeds (basiskennis)",,Nederlands,59.7,163,Nee,Nee,Nee,Nee,Nee,6,6,Nee,5,5,4,5,5,5,4,5,4,4,4,4,5,4,1,3,4,4,5,2,4,4,3,2,5,4,3,1,1,4,4,2,4,1,2,4,1,1,4,2,2,2,1,4,4,3,2,2,1,5,2,5,4,2,5,4,2,5,1,1,4,3,2,4,5,2,2,4,4,1,2,3,
2024-04-17 12:51:21,2024-04-17 12:59:09,IP Address,145.116.151.72,100,467,True,2024-04-17 12:59:10,R_7fe0Dn047gh37vH,,,,,51.8199,5.8715,anonymous,EN,69_1,22,vrouw,vrouw,Nederlands,Engels (vloeiend),,Nederlands,"80,5",160,Nee,Nee,Nee,Nee,Nee,7,7,Nee,4,5,5,5,5,4,4,5,4,5,5,5,4,5,3,3,3,4,5,2,4,5,2,1,4,2,4,2,1,4,4,3,3,2,2,3,3,2,4,2,4,2,2,4,3,4,2,3,1,4,2,4,3,2,4,4,2,4,2,3,1,1,2,4,4,2,3,4,4,2,2,3,
2024-04-22 12:32:08,2024-04-22 12:42:39,IP Address,145.137.179.80,100,631,True,2024-04-22 12:42:39,R_2VraQXRvQSmAkF2,,,,,51.8339,5.8643,anonymous,EN,70_1,23,vrouw,vrouw,Nederlands,"Engels (vloeiend)
Frans(basiskennis)",,Nederlands,98,178,Nee,Nee,Nee,Nee,Nee,5,7,Nee,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,2,4,4,5,2,4,4,2,2,4,2,4,2,1,2,4,3,4,2,2,4,2,1,4,3,3,2,2,4,3,4,2,2,1,4,3,2,4,2,5,3,2,5,2,4,2,4,2,5,5,2,2,3,3,2,4,4,
2024-04-22 12:33:34,2024-04-22 12:44:45,IP Address,145.137.138.116,100,670,True,2024-04-22 12:44:46,R_1JXxDtrmbrLpNWG,,,,,51.8421,5.8593,anonymous,EN,70_0,23,man,man,Nederlands,Engels (vloeiend),,Nederlands en Marokkaans,83,189,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,5,6,Nee,5,5,4,4,3,3,4,3,4,3,5,5,5,5,3,2,3,5,5,4,3,5,3,3,4,4,5,2,2,3,3,4,3,1,4,5,1,1,4,2,2,1,1,4,4,4,4,2,4,1,3,4,4,4,3,3,1,4,2,2,2,2,2,2,3,4,2,3,2,4,3,5,
2024-04-25 11:03:21,2024-04-25 11:11:25,IP Address,145.116.136.246,100,483,True,2024-04-25 11:11:25,R_7324LTKC4t8SoZY,,,,,51.8118,5.8578,anonymous,EN,71_1,20,vrouw,vrouw,Nederlands,Engels,,Nederlands,75.7,177cm,Nee,Nee,Nee,Nee,Nee,6,5,Nee,5,5,5,5,5,2,5,5,5,5,5,5,4,4,2,2,4,4,5,2,4,2,2,2,2,2,3,2,1,4,2,4,3,2,2,3,2,2,4,3,2,2,4,2,4,4,4,2,1,4,3,5,4,3,4,2,3,4,2,2,3,1,3,4,4,2,2,3,3,2,2,3,
2024-04-25 11:03:17,2024-04-25 11:12:40,IP Address,145.137.155.1,100,563,True,2024-04-25 11:12:41,R_7g74JPBfT6TakDv,,,,,51.8118,5.8578,anonymous,EN,71_0,22,vrouw,vrouw,Nederlands,"Engels (vloeiend), Duits (basis), Frans (basis)",,Nederlands,"51,7",165,Nee,Nee,Nee,Nee,Nee,4,6,Nee,5,5,5,4,4,5,4,4,4,4,5,3,5,5,3,2,2,2,5,1,2,5,2,2,4,4,5,2,1,4,5,4,2,1,2,4,3,1,5,3,3,2,2,4,4,2,4,1,1,3,2,5,4,1,4,3,1,4,1,2,2,2,2,4,2,1,3,5,5,2,2,4,
2024-04-26 12:50:07,2024-04-26 12:58:46,IP Address,145.137.150.188,100,519,True,2024-04-26 12:58:47,R_2kMOg7wpEIoLv3a,,,,,51.7821,5.8562,anonymous,EN,72_1,23,man,man,Nederlands,"Engels (vloeiend), Duits (basiskennis)",,"Nederlands ",86,180,Nee,Nee,Nee,Nee,Nee,7,7,Ja,1,1,5,3,3,4,3,3,5,3,5,3,4,5,2,4,3,3,5,3,5,5,5,1,4,1,4,2,1,2,3,3,4,1,4,4,1,2,5,4,5,3,3,4,2,2,2,2,2,4,3,5,3,1,4,3,1,4,3,4,5,3,2,4,5,2,3,3,5,2,1,3,
2024-04-26 12:50:18,2024-04-26 13:00:35,IP Address,109.37.156.225,100,617,True,2024-04-26 13:00:35,R_1gO3T2RmGVNSVEt,,,,,52.0854,5.1653,anonymous,EN,72_0,23,man,man,Nederlands,"Engels (vloeiend),  Frans (basiskennis)",,Nederlands,"71,8",176,"Ja, wel gecorrigeerd",Nee,Nee,Nee,Nee,7,7,Nee,5,5,5,5,1,5,5,5,5,5,5,3,4,4,4,3,2,4,4,4,3,5,3,3,3,3,5,2,2,2,3,4,4,2,5,3,2,2,3,4,2,3,3,4,3,4,5,2,2,2,3,4,4,2,3,3,2,5,2,3,3,3,2,4,2,4,2,5,4,4,4,4,
