word,answer,exp,English,answer_en,cosine_similarity,euclidean_similarity,mean_similarity,density,density_nl
bloem,feest,1,flower,party,0.16114882,23.574501,2.1,1.4396262475060695,3.156400124019138
dansen,juichen,1,to dance,to cheer,0.6847471,12.545033,3.6,1.7687129809826512,3.584053512506793
bitter,lekker,1,bitter,tasty,0.08242027,26.284916,3.0,1.3454640468789572,3.5871696115085143
vechten,schieten,1,to fight,to shoot,0.9472341,6.124245,5.1,1.775219064054748,3.1791594322173
ademen,ademen,1,to breathe,to breathe,0.99999994,0.0,10.0,1.6742195170182956,3.0312365385169127
bijten,zombie,1,to bite,zombie,0.114921786,23.310266,4.8,1.665602368264009,2.858889253954395
zoemen,bij,1,buzz,bee,0.30363756,16.89013,6.0,1.3740089106725195,3.5911108354495447
fluisteren,zee,1,to whisper,sea,0.20013583,21.46146,0.9,1.62630897988222,2.8275859051602388
walgen,vies,1,disgusted,dirty,0.5769216,15.189967,4.4,1.1985832269357597,3.061981693433732
langzaam,lekker,1,slow,tasty,0.17207268,24.563583,0.9,1.4243955364047385,2.5651673755590063
auto,auto,1,car,car,1.0000001,0.0,10.0,1.2809889860585648,3.5055695871258084
eten,eten,1,to eat,to eat,0.99999994,0.0,10.0,1.70443893685479,3.2683356108458175
ei,eten,1,egg,to eat,0.7380212,13.674039,3.7,1.7073850261013526,3.844326573529246
zwemmen,waaien,1,to swim,to blow,0.9247324,7.6978116,1.5,1.718227574668346,3.1940409677572537
snel,waterslang,1,fast,hose,0.27228063,17.764713,0.3,1.406189409308369,3.1094469719538806
regen,waterslang,1,rain,hose,0.21408334,19.902937,3.5,1.836347445907158,3.0677684344109397
boos,ergeren,1,angry,to annoy,0.13597226,23.582926,4.0,1.3896372048925003,3.192914926601153
luidruchtig,lawaai maken,1,noisy,to make noise,0.10981461,24.0433,7.6,1.3476127279823995,3.6063621047691354
luidruchtig,lawaai maken,1,loud,to make noise,0.1691261,23.553568,6.3,1.4307071582153772,3.6063621047691354
snel,wegrennen,1,fast,to run away,0.25279737,19.140055,5.1,1.406189409308369,3.1094469719538806
olifant,olifant,1,elephant,elephant,0.99999994,0.0,10.0,1.4267277317133704,3.0434817921671797
verdrietig,huilen,1,sad,to cry,0.16794714,19.354652,6.6,1.2244493327762584,3.801595697015358
koud,koud,1,cold,cold,0.9999998,0.0,10.0,1.3196983120276555,2.079648070604455
staan,outfit,1,to stand,outfit,0.08713183,23.703724,1.6,1.711272164419558,3.410890942605105
stil,stilte,1,silent,silence,0.44116348,17.167007,8.9,1.2890888292393918,3.0194840219392716
lopen,skien,1,to walk,to ski,0.8929155,9.565214,3.6,1.6814080911411535,3.056039052286586
bang,fout,1,scared,wrong,0.2859173,18.476822,1.8,1.1779363651358794,3.8154403431020403
gooien,basketballen,1,to throw,to play basketball,0.88195,9.80143,4.7,1.6529673628090469,2.6852612635782105
haasten,zoeken,1,to hurry,to search,0.8485394,10.065284,2.1,1.7613604590928449,3.0727271244997802
gek,gestoord,1,crazy,disturbed,0.4373443,17.324066,4.9,1.44662628928482,3.7834703617524976
rennen,rennen,1,to run,to run,1.0000001,0.0,10.0,1.6719441509688078,3.1805949716414252
likken,likken,1,to lick,to lick,0.99999994,0.0,10.0,1.6764138998390246,3.4076669621085127
klein,liften,1,small,to lift,0.43319878,18.748068,0.9,1.6348771249883596,3.0193397205906285
onweer,bliksemen,1,thunder,lightning,0.7030755,12.189692,6.3,1.450500595410945,2.852230309085862
man,nadenken,1,male,to think,0.020213531,23.78835,0.8,1.2213716934958132,3.2389373520348386
springen,springen,1,to jump,to jump,1.0,0.0,10.0,1.7256173776855492,2.8274154596125642
langzaam,vallen,1,slow,to fall,0.2700591,21.916952,1.2,1.4243955364047385,2.5651673755590063
snijden,schrijven,1,to cut,to write,0.9175802,8.572491,0.8,1.6752831836372846,3.2112877716085326
comfortabel,dansen,1,comfortable,to dance,0.16817564,19.543104,1.7,1.3317527880069815,3.733484921405814
kind,schouderhoogte,1,child,shoulder height,0.5446616,15.211621,2.0,1.7935592832460543,3.7785552804392766
hoorn,hoorn,1,horn,horn,0.9999998,0.0,10.0,1.6580180577331312,3.5710221039054035
kotsen,vies,1,to vomit,dirty,0.22716467,19.259148,3.4,1.5350803737642469,3.4835012971256267
dood,saai,1,dead,boring,0.50460356,14.664244,2.3,1.4132729260433263,3.4026350569598613
drinken,drinken,1,to drink,to drink,0.99999976,0.0,10.0,1.6537707076775194,3.139278778182006
sterk,sterk,1,strong,strong,0.9999999,0.0,10.0,1.4459664710645783,3.0567332331622277
oud,bejaard,1,old,elderly,0.6563469,12.986952,8.0,1.5447482096751382,3.365109388620248
koken,mixen,1,to cook,to mix,0.91173005,8.616519,4.1,1.6783141961219643,3.0415486397853075
slang,vis,1,snake,fish,0.7221327,11.860784,3.0,1.620817228890144,3.8057347060392503
slang,vis,1,snake,fish,0.7221327,11.860784,3.0,1.620817228890144,3.8057347060392503
zuur,vies,1,sour,dirty,0.33169574,18.156895,0.8,1.513473677064314,4.193071180938064
niet,fout,1,not,wrong,0.18607217,17.26692,4.1,1.5495868123182812,3.3255309678548626
weten,slim,1,to know,smart,0.17778763,22.865118,6.1,1.7271607705496823,2.819134402522481
slaan,boksen,1,to hit,to box,0.9191216,8.474906,5.5,1.714510519802497,2.5734940526663195
hond,hond,1,dog,dog,0.9999999,0.0,10.0,1.5286874451546215,3.620436523941625
vangen,vangen,1,to catch,to catch,1.0000002,0.0,10.0,1.725139876201038,2.997067851969582
juichen,juichen,2,to cheer,to cheer,1.0000001,0.0,10.0,1.607067328152951,3.1781152686883143
zingen,zingen,2,to sing,to sing,0.9999999,0.0,10.0,1.7133925199173026,3.659406207603873
vrouw,zwanger,2,female,pregnant,0.6500462,14.226929,4.3,1.2707383891330857,3.170858266048516
vrouw,haar,2,female,hair,0.31898612,20.694815,2.7,1.2707383891330857,3.170858266048516
vrouw,douchen,2,female,to shower,0.07188226,23.67087,0.5,1.2707383891330857,3.170858266048516
verbranden,pijn,2,to burn,pain,0.2496025,19.506218,4.4,1.71766657761402,3.7792899655978878
verbranden,verbrand,2,to burn,burnt,0.11549638,21.942852,8.5,1.71766657761402,3.7792899655978878
verbranden,heet,2,to burn,hot,0.22146246,19.593681,6.8,1.71766657761402,3.7792899655978878
ik,ik,2,I,I,1.0,0.0,10.0,1.6635225526695565,3.390107626288581
kauwen,kauwen,2,to chew,to chew,0.9999999,0.0,10.0,1.5894365765256555,3.8878409766582234
vliegen,vogel,2,to fly,bird,0.24919955,22.026148,5.9,1.6924659977943337,3.5224489021413605
vliegen,vliegtuig,2,to fly,airplane,0.07149504,24.7341,6.4,1.6924659977943337,3.5224489021413605
vliegen,vliegen,2,to fly,to fly,1.0000002,0.0,10.0,1.6924659977943337,3.5224489021413605
misschien,denken,2,maybe,to think,0.21998836,20.44796,3.1,1.475972900337023,3.9973161854309427
misschien,kiezen,2,maybe,to choose,0.29772985,18.290136,2.9,1.475972900337023,3.9973161854309427
misschien,twijfelen,2,maybe,to doubt,0.20758185,22.309322,5.6,1.475972900337023,3.9973161854309427
bliksem,graffiti,2,lightning,graffiti,0.1092154,24.100065,1.0,1.400555245699341,3.9010135283054073
bliksem,vuurwerk,2,lightning,fireworks,0.2245146,19.450651,5.2,1.400555245699341,3.9010135283054073
bliksem,bom,2,lightning,bomb,0.4052204,19.091469,3.2,1.400555245699341,3.9010135283054073
glimlach,glimlachen,2,smile,to smile,0.02859006,23.220442,8.8,1.0844405265184185,3.6329310094494205
glimlach,lachen,2,smile,to laugh,0.0036319848,24.320848,7.0,1.0844405265184185,3.6329310094494205
glimlach,glimlach,2,smile,smile,1.0,0.0,10.0,1.0844405265184185,3.6329310094494205
klok,klok,2,clock,clock,1.0,0.0,10.0,1.2530641162194078,3.934204762000099
groot,verwonderen,2,big,to wonder,0.12518603,21.412169,1.7,1.2366898823595265,3.393282650588706
groot,hoogte,2,big,height,0.122528866,20.912054,5.3,1.2366898823595265,3.393282650588706
groot,groot,2,big,big,1.0000002,0.0,10.0,1.2366898823595265,3.393282650588706
hoog,hoogte,2,high,height,0.5244797,14.975593,8.2,1.442504085029345,3.1319800625844665
hoog,ruimte,2,high,space,0.40201133,17.968956,2.8,1.442504085029345,3.1319800625844665
hoog,verkijken,2,high,to misjudge,0.24047108,20.553278,0.6,1.442504085029345,3.1319800625844665
blij,wachten,2,happy,to wait,0.17648387,21.397621,0.6,1.3556444280309776,3.688134092145918
blij,tevreden,2,happy,satisfied,0.48138306,15.821054,6.2,1.3556444280309776,3.688134092145918
blij,gelukkig,2,happy,happy,1.0000001,0.0,10.0,1.3556444280309776,3.688134092145918
vis,vis,2,fish,fish,1.0,0.0,10.0,1.546569829618286,3.34018645977848
ruiken,ruiken,2,to smell,to smell,1.0,0.0,10.0,1.6990797501301125,3.2613771749988447
wind,wind,2,wind,wind,0.9999999,0.0,10.0,1.2509015127623675,3.29460817239427
heet,pijn,2,hot,pain,0.41950426,14.510466,4.5,1.3128127022048588,3.5031632372700936
heet,verbranden,2,hot,to burn,0.22146246,19.593681,6.5,1.3128127022048588,3.5031632372700936
heet,heet,2,hot,hot,1.0,0.0,10.0,1.3128127022048588,3.5031632372700936
fiets,fietsen,2,bicycle,to cycle,0.19726425,21.444914,7.6,1.3441383020167588,3.4035578758891782
vliegtuig,vliegen,2,airplane,to fly,0.07149504,24.7341,6.2,1.3660984744738265,3.519402387403286
vliegtuig,vliegtuig,2,airplane,airplane,0.9999999,0.0,10.0,1.3660984744738265,3.519402387403286
vogel,vogel,2,bird,bird,0.99999994,0.0,10.0,1.561348930388661,3.9397930370422984
kruipen,kruipen,2,to crawl,to crawl,1.0,0.0,10.0,1.6553339504875977,3.153456044697952
water,drinken,2,water,to drink,0.11839977,24.163113,6.0,1.3879274692788532,3.690019121363291
water,waterval,2,water,waterfall,0.49288356,16.078676,6.9,1.3879274692788532,3.690019121363291
water,water,2,water,water,1.0,0.0,10.0,1.3879274692788532,3.690019121363291
vuur,vuur,2,fire,fire,1.0,0.0,10.0,1.1464088594635675,3.4278842424924085
goed,top,2,good,top,0.15388596,23.235428,4.3,1.2387024466052392,2.864902624010287
goed,goed,2,good,good,0.9999999,0.0,10.0,1.2387024466052392,2.864902624010287
horen,horen,2,to hear,to hear,0.9999999,0.0,10.0,1.6793717678780409,3.0909260994042236
ver,wijzen,2,far,to point,0.4126609,19.93649,2.5,1.6248398227310688,3.2938414744039877
ver,afstand,2,far,distance,0.4978705,14.246329,6.3,1.6248398227310688,3.2938414744039877
ver,daar,2,far,there,0.5527724,16.442255,3.9,1.6248398227310688,3.2938414744039877
geheim,fluisteren,2,secret,to whisper,0.119807556,24.543896,5.2,1.3782016242333806,3.822087946938319
geheim,stil,2,secret,quiet,0.38229585,19.146143,4.9,1.3782016242333806,3.822087946938319
geheim,zwijgen,2,secret,to be silent,0.11041968,25.66772,4.9,1.3782016242333806,3.822087946938319
telefoon,telefoon,2,telephone,telephone,1.0000002,0.0,10.0,1.1742787438525897,3.2086650292939343
blazen,blazen,2,to blow,to blow,1.0,0.0,10.0,1.6839771017208558,3.4648164691004215
geven,uitdelen,2,to give,to distribute,0.92623794,7.9041467,5.4,1.665469438656569,3.511966857248534
geven,geven,2,to give,to give,1.0,0.0,10.0,1.665469438656569,3.511966857248534
kat,kat,2,cat,cat,1.0,0.0,10.0,1.4552217000455958,3.7581039819602546
lachen,lachen,2,to laugh,to laugh,0.99999994,0.0,10.0,1.659235061256573,2.774336313841751
zoet,lekker,2,sweet,tasty,0.08487676,24.535223,4.8,1.2971388789071188,3.374825709027491
zoet,eten,2,sweet,to eat,0.12160252,23.062252,3.8,1.2971388789071188,3.374825709027491
zoet,jammie,2,sweet,yummy,0.2006416,19.015398,5.5,1.2971388789071188,3.374825709027491
slapen,slapen,2,to sleep,to sleep,1.0000002,0.0,10.0,1.6448344172963505,3.039345007007538
berg,berg,2,mountain,mountain,0.9999999,0.0,10.0,1.4277337433673736,3.7811533082008393
ziek,vies,2,sick,dirty,0.49033383,16.569859,2.9,1.3563467149652273,3.7363950470040344
ziek,kotsen,2,sick,to vomit,0.19755207,19.407972,6.6,1.3563467149652273,3.7363950470040344
ziek,walgen,2,sick,to be disgusted,0.11907213,23.584837,4.4,1.3563467149652273,3.7363950470040344
zwaaien,groet,2,to wave,to greet,0.7675052,12.607063,6.5,1.671885480517648,3.739701960493294
zwaaien,hallo,2,to wave,hello,0.103824235,21.967108,5.8,1.671885480517648,3.739701960493294
zwaaien,gedag,2,to wave,goodbye,0.06803098,24.71007,6.2,1.671885480517648,3.739701960493294
geur,ruiken,2,odor,to smell,0.040655926,22.711876,6.3,1.2249275239847095,3.518589542220664
geur,neus,2,odor,nose,0.35860908,16.836958,5.6,1.2249275239847095,3.518589542220664
geur,geur,2,odor,odor,0.99999994,0.0,10.0,1.2249275239847095,3.518589542220664
vlieg,vliegen,2,fly,to fly,0.8626984,10.359489,8.4,1.8003550306241178,4.480841750490689
vlieg,vuurwerk,2,fly,fireworks,0.07087197,22.60306,2.5,1.8003550306241178,4.480841750490689
vlieg,blazen,2,fly,to blow,0.8241323,11.473274,2.0,1.8003550306241178,4.480841750490689
scherp,snijden,2,sharp,to cut,0.29117787,23.151474,5.9,1.5378391608195516,3.3808432891440234
scherp,pijn,2,sharp,pain,0.41461724,17.363283,4.0,1.5378391608195516,3.3808432891440234
scherp,heet,2,sharp,hot,0.28171083,18.898832,2.4,1.5378391608195516,3.3808432891440234
staart,slurpen,2,tail,to slurp,0.27045608,21.432817,1.0,1.5373252280309508,3.684305708167777
staart,gooien,2,tail,to throw,0.26609528,21.777319,0.9,1.5373252280309508,3.684305708167777
staart,vallen,2,tail,to fall,0.23410338,21.775528,1.0,1.5373252280309508,3.684305708167777
vallen,vallen,2,to fall,to fall,0.9999998,0.0,10.0,1.7005254551479465,2.8662998242716684
piepen,fluit,2,squeak,whistle,0.2926305,19.401482,4.0,1.7006375381884935,2.8406891238013836
piepen,hartslag,2,squeak,heartbeat,0.1250535,20.944698,1.5,1.7006375381884935,2.8406891238013836
piepen,muis,2,squeak,mouse,0.73747647,13.327396,5.2,1.7006375381884935,2.8406891238013836
jagen,slaan,2,to hunt,to hit,0.92362046,7.875508,3.5,1.694416269138798,3.3636777265038384
jagen,vangen,2,to hunt,to catch,0.952682,6.252262,5.6,1.694416269138798,3.3636777265038384
jagen,pakken,2,to hunt,to grab,0.90536606,8.65214,2.9,1.694416269138798,3.3636777265038384
bal,gooien,2,ball,to throw,0.12678155,24.348455,6.0,1.4160815343802076,3.1157579686018404
bal,vallen,2,ball,to fall,0.12275867,23.965822,2.9,1.4160815343802076,3.1157579686018404
bal,afschieten,2,ball,to shoot,0.12800837,23.370161,3.9,1.4160815343802076,3.1157579686018404
sneeuw,circus,2,snow,circus,0.19904873,20.984285,0.6,1.4315087236768946,3.1596466753409733
sneeuw,slurf,2,snow,trunk,0.33401114,18.96793,1.4,1.4315087236768946,3.1596466753409733
sneeuw,vallen,2,snow,to fall,0.16342875,22.922949,4.1,1.4315087236768946,3.1596466753409733
zwaar,vechten,2,heavy,to fight,0.7363036,12.648341,2.5,1.7765765131302351,2.9284098281314193
zwaar,pijn,2,heavy,pain,0.294126,17.66327,3.2,1.7765765131302351,2.9284098281314193
zwaar,openduwen,2,heavy,to push open,0.6424689,14.273578,2.1,1.7765765131302351,2.9284098281314193
grommen,grommen,2,to growl,to growl,1.0000002,0.0,10.0,1.7416120279255618,2.7104022537812997
zout,snijden,2,salt,to cut,0.84800196,11.155274,0.8,1.7065965152075977,3.586547591427331
zout,eten,2,salt,to eat,0.81540155,11.98032,3.5,1.7065965152075977,3.586547591427331
zout,mes,2,salt,knife,0.16424805,22.396984,0.7,1.7065965152075977,3.586547591427331
zuigen,slurpen,2,to suck,to slurp,0.94257367,6.6846414,5.4,1.6877066639138536,3.3472737026133967
zuigen,drinken,2,to suck,to drink,0.9100088,8.563077,4.7,1.6877066639138536,3.3472737026133967
zuigen,drink,2,to suck,drink,0.20185368,20.591017,4.5,1.6877066639138536,3.3472737026133967
dik,eten,2,thick,to eat,0.79439545,12.475662,1.3,1.6365467608615107,3.864559234262685
dik,heerlijk,2,thick,delicious,0.18205912,21.110804,2.0,1.6365467608615107,3.864559234262685
dik,lekker,2,thick,tasty,0.80750585,12.70509,1.5,1.6365467608615107,3.864559234262685
ziek,hoesten,2,sick,to cough,0.13177253,23.096788,6.2,1.3563467149652273,3.7363950470040344
ziek,ziek,2,sick,sick,0.99999976,0.0,10.0,1.3563467149652273,3.7363950470040344
huilen,huilen,2,to cry,to cry,0.9999999,0.0,10.0,1.6413172491521515,3.7229235638297196
